p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,110,65,60,130,130,2,-36,0.23333333333333334,5.466666666666667,-7,0.0,0.0,0.03333333333333333,0.1,0.0,12,31,3,5,3,0,3.0,2.34,0,2,0,0,0,5,0,0,0,0,1,8,-0.79,0.7095588235294118
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,2,701,0.1,-0.06666666666666667,-4,0.16666666666666666,0.0,0.1,-0.03333333333333333,0.0,4,4,3,5,3,1,1.24,3.21,0,0,0,0,7,8,0,0,0,0,0,3,-1.5299999999999998,0.6883910386965376
100.0,89.16666666666667,60.833333333333336,62.5,97.5,97.5,75,110,100,95,70,70,5,318,0.19999999999999998,2.8,-4,0.26666666666666666,0.03333333333333333,-0.1,0.2,0.0,13,31,2,6,1,0,1.25,2.48,0,0,0,0,8,17,0,0,0,0,2,3,2.8600000000000003,2.8216560509554145
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,0,-230,0.16666666666666666,0.0,-2,0.03333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,31,31,5,6,0,0,3.9299999999999997,3.84,0,7,0,0,5,0,0,0,0,0,2,6,-0.14000000000000012,0.8931297709923663
110.83333333333333,85.0,68.33333333333333,65.83333333333333,105.0,105.0,130,60,85,80,95,95,-6,-733,-0.033333333333333354,0.06666666666666667,-3,-0.2,0.06666666666666667,0.26666666666666666,-0.1,0.0,24,31,4,6,1,0,3.8,3.71,0,0,0,0,14,8,0,0,0,0,1,6,0.02999999999999997,1.0258620689655171
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,14,1165,0.2333333333333333,-0.4666666666666667,-6,0.1,0.0,0.0,0.06666666666666667,0.0,13,22,1,5,3,1,0.84,2.18,0,0,0,0,6,9,0,0,0,0,2,2,0.5399999999999999,1.325301204819277
123.33333333333333,67.5,75.0,70.0,92.5,92.5,60,110,65,60,130,130,13,800,0.23333333333333334,2.533333333333333,-9,0.23333333333333334,0.0,0.0,0.0,0.0,15,15,4,4,1,1,3.7,2.71,0,0,0,0,0,13,0,0,0,0,4,5,-1.0300000000000002,0.43715846994535507
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,4,945,0.2666666666666667,0.13333333333333333,-6,0.16666666666666666,0.0,0.0,0.03333333333333333,0.0,10,10,3,5,1,1,2.8,2.43,0,0,0,0,11,8,0,0,0,0,0,8,1.66,8.904761904761905
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,6,13,0.19999999999999998,0.0,-2,-0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,-0.03333333333333333,31,31,5,6,0,0,3.89,2.85,0,0,0,0,15,11,0,0,0,0,2,3,1.4,2.0370370370370376
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,75,110,100,95,70,70,6,207,0.1,0.2,-6,-0.03333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,31,31,4,6,0,0,2.2800000000000002,2.78,0,0,0,0,3,14,0,0,0,0,1,4,0.54,1.2378854625550662
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-5,845,0.1333333333333333,-0.5333333333333333,0,-0.03333333333333333,0.0,0.1,-0.26666666666666666,0.0,19,19,4,5,1,1,2.1043520300486245,3.3062318717581336,0,0,0,0,7,3,0,0,0,0,0,2,0.12365983515215445,1.0728235615687394
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,55,95,85,125,125,4,870,0.19999999999999998,0.06666666666666667,-8,0.0,0.0,0.13333333333333333,0.23333333333333334,0.0,22,31,4,6,1,0,3.1799999999999997,3.4,0,0,0,0,9,5,0,0,0,0,3,7,0.06999999999999995,1.0440251572327044
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,8,415,0.2,0.3333333333333333,-5,0.16666666666666666,0.0,0.0,-0.1,0.0,31,31,3,4,0,0,2.127844558439459,0.6898150757966725,0,5,0,0,0,6,0,0,0,0,2,9,0.6372025874990398,1.8527209093498045
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,2,-1538,-0.06666666666666665,-0.06666666666666667,4,0.03333333333333333,-0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,9,9,2,3,3,2,1.3333333333333333,2.2848297213622293,0,0,0,0,8,12,0,0,0,0,6,0,0.29692530189406785,1.1556433564707524
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-5,195,0.2,-0.13333333333333333,-3,-0.23333333333333334,0.0,0.1,0.16666666666666666,0.0,6,15,4,5,2,1,2.1120418871645366,1.1909708153925989,0,4,0,0,0,0,0,0,0,0,1,5,0.10313027085595916,1.0348706758737103
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-4,215,0.0,0.06666666666666667,-6,-0.03333333333333333,0.0,-0.03333333333333333,0.1,0.0,10,30,1,5,4,1,1.0,2.73,3,0,0,0,5,4,0,0,0,0,0,2,-0.9200000000000002,0.7699999999999998
102.5,76.66666666666667,94.16666666666667,81.66666666666667,89.16666666666667,89.16666666666667,65,130,65,60,110,110,-8,150,-0.13333333333333333,-1.9333333333333333,-5,-0.3333333333333333,0.0,-0.03333333333333333,0.06666666666666667,0.0,6,31,2,6,4,0,2.0,4.7,0,1,6,0,7,4,0,0,0,0,3,2,-2.4699999999999998,0.29629629629629634
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,115,75,85,100,100,6,-877,0.1,0.13333333333333333,-2,-0.1,0.0,0.26666666666666666,0.13333333333333333,0.0,22,31,3,6,1,0,2.02,3.42,0,0,0,0,13,10,0,0,0,0,0,3,-0.38,0.8498023715415021
86.66666666666667,92.5,85.83333333333333,75.0,89.16666666666667,89.16666666666667,60,115,75,85,100,100,10,1075,0.3666666666666667,0.0,-3,0.2,0.0,0.1,-0.03333333333333333,0.0,10,31,4,6,1,0,2.932993623869706,2.6404133599188313,0,3,0,0,9,5,0,0,0,0,1,5,0.48372450378620324,1.2340217763100465
85.83333333333333,75.83333333333333,90.0,90.0,96.66666666666667,96.66666666666667,55,120,50,45,135,135,7,-565,0.09999999999999998,2.0,-5,0.4,0.06666666666666667,0.03333333333333333,-0.03333333333333333,0.0,21,31,4,6,2,0,3.685331175440482,2.9098757675590723,0,0,0,0,7,3,0,0,0,0,2,4,0.47781437901320645,1.213870685328829
87.5,87.5,84.16666666666667,70.0,86.66666666666667,86.66666666666667,130,60,85,80,95,95,-5,945,-0.033333333333333326,-2.4,2,0.5,0.0,0.03333333333333333,-0.36666666666666664,0.0,24,24,3,4,3,1,2.43,1.5699999999999998,0,0,0,0,0,0,0,0,0,0,1,7,-1.0,0.7198879551820729
75.0,97.5,78.33333333333333,70.0,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-4,230,0.033333333333333354,0.13333333333333333,-3,0.2,0.0,0.2,-0.1,0.0,1,1,2,3,4,3,1.23,0.42000000000000004,0,5,0,0,8,5,0,0,0,0,3,3,0.77,1.1722595078299778
105.0,75.0,64.16666666666667,66.66666666666667,93.33333333333333,93.33333333333333,250,50,5,5,105,105,3,442,0.19999999999999998,-0.26666666666666666,0,0.1,0.0,0.03333333333333333,-0.03333333333333333,0.0,31,31,4,5,0,0,1.75,2.35,0,0,0,0,9,18,0,0,0,0,1,2,0.3399999999999999,1.1626794258373203
128.33333333333334,60.0,75.83333333333333,68.33333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,5,940,0.16666666666666666,-0.6666666666666666,-4,-0.4,0.0,0.16666666666666666,-0.06666666666666667,-0.1,18,30,2,5,3,1,1.06,2.38,0,0,0,0,1,6,0,0,0,0,4,5,-0.3999999999999999,0.8950131233595802
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,9,1446,0.3333333333333333,-0.26666666666666666,-4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,13,31,4,6,2,0,2.9830976487323237,2.8673324226213093,0,7,0,0,3,0,0,0,0,0,5,4,-0.333858712444292,0.8740240646817415
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,75,110,100,95,70,70,-4,46,0.033333333333333326,-2.1333333333333333,0,-0.26666666666666666,0.0,0.1,-0.2,0.0,31,31,4,5,0,0,2.45,1.4,0,0,0,0,17,0,0,0,0,0,0,11,2.0199999999999996,1.9528301886792454
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,11,22,0.4,0.0,-9,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,3,3,2,3,4,2,2.0,1.18,0,0,0,0,6,7,0,0,0,0,1,7,-0.36000000000000015,0.9005524861878452
101.66666666666667,92.5,65.0,60.833333333333336,100.83333333333333,100.83333333333333,60,110,65,60,130,130,1,1715,0.13333333333333333,0.2,-5,0.5,0.0,0.1,0.03333333333333333,0.0,30,31,3,6,1,0,2.0328942331327897,1.9782488396373492,0,3,0,0,11,3,0,0,0,0,0,4,1.88933925896555,2.05843619822885
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,6,-416,0.2666666666666667,0.0,-4,0.26666666666666666,0.0,0.03333333333333333,-0.16666666666666666,0.0,5,31,2,6,2,0,1.8165007112375533,3.1361610047754613,0,0,0,0,4,1,0,0,0,0,6,7,-0.11646249495278146,0.9417687525236093
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,160,30,110,65,65,65,6,-770,0.03333333333333334,-0.06666666666666667,0,-0.03333333333333333,0.0,0.0,0.0,0.0,31,31,3,4,0,0,1.6400000000000001,1.1800000000000002,0,0,0,0,0,22,0,0,3,0,0,0,0.1599999999999998,1.0507936507936508
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,1,165,0.2333333333333333,0.3333333333333333,-3,0.23333333333333334,0.0,-0.2,0.03333333333333333,0.0,31,31,4,5,0,0,3.2365939545766076,2.756606740571634,0,3,0,0,5,4,0,0,0,0,3,10,0.7182868016018851,1.5910756619562232
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,-3,52,0.13333333333333336,0.0,-8,-0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,7,31,3,6,3,0,2.27,2.43,0,0,0,0,5,3,0,0,0,0,0,4,-0.6799999999999998,0.7834394904458599
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,250,50,5,5,105,105,-1,830,0.26666666666666666,-0.2,-6,0.6,0.0,-0.03333333333333333,0.13333333333333333,-0.03333333333333333,6,31,2,6,4,0,0.98,2.39,0,1,0,0,7,0,0,0,0,0,0,2,-2.2800000000000002,0.5117773019271948
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-6,-658,-0.2666666666666667,0.5333333333333333,-4,-0.16666666666666666,0.0,0.0,0.03333333333333333,0.0,8,31,3,6,2,0,2.063643806747328,4.69184163735973,5,0,0,0,4,13,0,0,0,0,4,0,-1.3306132608356627,0.39625765853911793
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,13,190,0.2,-0.06666666666666667,-6,0.13333333333333333,0.0,0.1,0.03333333333333333,0.0,31,31,3,6,0,0,1.92,2.36,0,0,0,0,12,17,0,0,0,0,4,5,1.79,2.409448818897638
110.83333333333333,80.83333333333333,70.83333333333333,73.33333333333333,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-7,897,0.06666666666666665,0.2,-3,0.26666666666666666,0.0,-0.23333333333333334,0.26666666666666666,0.0,30,31,3,6,1,0,2.46,3.52,0,0,0,0,11,4,0,0,0,0,2,5,0.6000000000000001,1.6521739130434783
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-3,-1052,-0.1,0.0,2,-0.13333333333333333,0.0,0.06666666666666667,-0.1,0.0,16,31,4,5,1,0,3.64,3.41,0,0,0,0,3,9,0,0,0,0,2,5,0.44,1.5176470588235296
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,12,994,0.2666666666666667,0.2,-4,-0.03333333333333333,0.0,0.2,-0.16666666666666666,0.0,4,31,3,6,2,0,2.76,2.58,0,0,0,0,9,6,0,0,0,0,2,5,-1.0600000000000003,0.5564853556485356
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,65,95,50,35,95,95,14,-190,0.30000000000000004,-0.06666666666666667,0,-0.26666666666666666,-0.03333333333333333,-0.03333333333333333,-0.26666666666666666,0.0,31,31,4,6,0,0,2.2294133150056967,3.6243615331934063,0,6,0,0,0,12,0,0,0,0,3,0,0.2092840944987679,1.1017511055679943
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,7,1495,0.33333333333333337,0.2,-8,0.4,0.0,-0.03333333333333333,0.1,0.0,15,31,4,6,1,0,3.15,3.42,1,0,0,0,7,12,0,0,0,0,3,6,0.5899999999999999,1.3189189189189185
117.5,69.16666666666667,76.66666666666667,80.0,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-1,61,0.033333333333333326,0.5333333333333333,1,0.16666666666666666,0.0,0.1,0.0,0.0,23,31,4,6,1,0,3.69,4.1,0,4,0,0,9,4,0,0,0,0,0,5,0.94,1.9400000000000002
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,65,95,50,35,95,95,12,611,0.06666666666666668,0.2,-3,-0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,0.0,7,30,2,5,4,1,1.8910411622276029,1.8642514491039321,0,0,0,0,0,12,0,0,0,0,2,6,-0.3630761364466196,0.873214011048197
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,4,1695,0.30000000000000004,0.4,-4,0.5,0.0,0.0,-0.1,0.0,1,1,1,5,4,1,1.0,2.4808242114763432,0,0,0,0,4,4,0,0,0,0,0,7,0.4377222662155228,1.1215692365719512
100.83333333333333,79.16666666666667,88.33333333333333,75.83333333333333,102.5,102.5,60,110,65,60,130,130,1,1579,0.19999999999999998,0.3333333333333333,-10,0.26666666666666666,0.0,0.13333333333333333,-0.06666666666666667,0.0,14,30,2,5,2,1,1.42,2.06,0,0,0,0,6,0,0,0,0,0,0,4,0.6099999999999997,1.2364341085271315
125.0,59.166666666666664,78.33333333333333,71.66666666666667,76.66666666666667,76.66666666666667,55,120,50,45,135,135,-4,670,0.0,0.26666666666666666,-7,0.3333333333333333,-0.03333333333333333,-0.1,-0.06666666666666667,0.0,8,31,3,6,3,0,3.0,1.64,0,1,0,0,6,5,0,0,0,0,1,4,-0.4299999999999998,0.8727810650887574
82.5,83.33333333333333,87.5,92.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,14,-190,0.16666666666666666,0.0,-1,-0.06666666666666667,0.0,0.03333333333333333,0.1,0.0,16,16,2,2,3,4,1.3003095975232197,0.4674306034079405,0,0,0,0,0,14,0,0,0,0,6,2,1.6107205694499633,1.5436419001257784
104.16666666666667,91.66666666666667,69.16666666666667,66.66666666666667,110.0,110.0,55,120,50,45,135,135,10,94,0.30000000000000004,0.13333333333333333,-5,0.4,0.0,0.1,0.4,0.0,3,3,3,4,1,1,2.27,1.52,0,0,0,0,6,9,0,0,0,0,0,7,0.5500000000000003,1.266990291262136
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,10,257,0.16666666666666666,0.0,-6,0.3333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.0,4,31,3,6,3,0,1.98,1.6300000000000001,0,0,0,5,3,1,0,0,0,0,1,2,-0.01999999999999985,0.9938837920489298
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,65,95,50,35,95,95,11,665,0.33333333333333337,4.933333333333334,-7,0.3333333333333333,0.0,-0.3,-0.03333333333333333,0.0,20,31,2,6,1,0,2.0,4.21,0,0,0,0,10,10,0,0,0,0,3,7,1.0599999999999998,1.8412698412698407
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,115,75,85,100,100,4,-207,0.0,-0.6666666666666666,2,0.1,0.0,0.03333333333333333,0.1,0.0,17,31,4,6,1,0,1.9907267467412897,2.9280369360394656,0,0,0,0,8,9,0,0,0,0,1,3,0.5506543390887244,1.2686148591282553
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,65,95,50,35,95,95,7,-1042,0.0,-0.13333333333333333,4,-0.23333333333333334,0.0,-0.03333333333333333,0.2,0.0,31,31,4,4,0,0,2.82,2.72,0,0,0,0,1,24,15,0,4,0,3,0,0.11000000000000015,1.0541871921182269
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,7,1237,0.26666666666666666,0.8,-4,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,5,31,2,4,1,0,1.727735368956743,1.5083498424447617,0,0,0,0,8,8,0,0,0,0,2,15,0.6340863771652143,1.4983918924518587
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,-1,1282,0.19999999999999998,0.0,-4,0.43333333333333335,0.0,0.1,-0.06666666666666667,0.0,8,31,4,6,2,0,2.17,2.57,0,0,0,0,7,0,0,0,0,0,0,7,0.8300000000000001,1.3051470588235297
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,8,598,0.4,4.933333333333334,-6,0.4,0.03333333333333333,0.1,-0.06666666666666667,0.0,19,30,2,5,3,1,2.0,3.4899999999999998,0,0,0,0,9,10,0,0,0,0,2,6,-0.5499999999999999,0.8202614379084966
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,8,166,0.1,0.06666666666666667,-5,-0.26666666666666666,0.0,-0.1,0.03333333333333333,0.0,3,3,3,4,2,1,2.54,1.3900000000000001,0,4,0,0,0,16,0,0,0,0,2,0,0.8600000000000001,1.4215686274509804
