p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,p1_net_damage,p1_damage_ratio
91.66666666666667,72.5,99.16666666666667,100.83333333333333,83.33333333333333,83.33333333333333,60,110,65,60,130,130,605,-1,25,13,2,5,0.30000000000000004,-0.06666666666666667,1,16.0,-7,1.0899999999999999,2.2674418604651163
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,915,15,1005,9,1,0,0.13333333333333333,0.0,1,15.0,-5,1.0799999999999998,1.8372093023255813
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,250,50,5,5,105,105,1280,12,71,9,6,6,0.30000000000000004,0.0,1,16.0,-4,0.5199999999999999,1.3398692810457518
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,655,1,631,8,2,4,0.0,0.0,0,8.0,-3,0.40636111725741103,1.2680058900576812
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,355,12,201,7,0,6,0.2,0.0,1,11.0,-5,1.6400000000000001,2.64
89.33333333333333,65.0,101.5,102.5,93.33333333333333,93.33333333333333,90,100,90,85,125,125,-395,9,-1156,16,4,6,0.1,0.0,2,11.5,-4,0.14457223520752305,1.048214903670217
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,380,9,-1489,9,1,0,0.09999999999999999,2.8666666666666667,1,11.0,-5,0.37000000000000005,1.1205211726384365
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,570,-4,793,9,4,3,0.0,-0.06666666666666667,2,9.5,0,0.28000000000000014,1.148936170212766
116.66666666666667,70.83333333333333,74.16666666666667,77.5,106.66666666666667,106.66666666666667,95,55,95,85,125,125,115,7,-1448,10,2,0,0.06666666666666667,0.0,2,5.5,-3,-1.2287304934968313,0.6249053080412633
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-1055,-5,-1045,6,2,0,-0.2,0.0,1,6.0,1,-1.3609307755323676,0.528511561032958
102.66666666666667,89.16666666666667,77.33333333333333,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,160,-3,-360,12,2,3,0.13333333333333333,-2.1333333333333333,1,11.5,-2,-0.8386639281977821,0.5894692936773813
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,95,55,95,85,125,125,580,2,1184,15,0,10,0.43333333333333335,0.0,0,9.5,0,0.6900000000000001,1.420731707317073
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,250,50,5,5,105,105,820,12,1865,11,6,0,0.33333333333333337,-0.06666666666666667,0,9.5,-3,0.49999999999999994,1.3846153846153844
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,60,110,65,60,130,130,-625,1,-700,8,0,10,0.0,1.7333333333333334,3,6.0,-4,-2.09,0.3942028985507247
119.16666666666667,68.33333333333333,74.16666666666667,64.16666666666667,92.5,92.5,75,110,100,95,70,70,195,1,-720,8,6,0,-0.1,-0.9333333333333333,4,3.5,0,-1.3,0.675
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,1220,9,1229,8,0,7,0.30000000000000004,0.26666666666666666,0,15.5,-6,2.1220198217756114,16.414116205397846
83.33333333333333,85.83333333333333,85.83333333333333,88.33333333333333,98.33333333333333,98.33333333333333,60,110,65,60,130,130,215,6,-167,9,4,17,0.1,0.13333333333333333,0,9.0,-1,0.9800000000000002,1.4924623115577893
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,1055,10,1093,11,2,6,0.3666666666666667,0.13333333333333333,0,11.5,1,1.7500000000000002,2.5625
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,825,11,1310,11,2,0,0.2333333333333333,0.0,0,14.5,-5,1.16,1.5888324873096442
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,855,13,-292,8,2,3,0.06666666666666665,0.0,1,7.0,1,1.13,1.8071428571428572
118.33333333333333,75.0,68.33333333333333,60.0,114.16666666666667,114.16666666666667,60,110,65,60,130,130,10,10,800,12,9,14,0.16666666666666666,0.3333333333333333,3,12.0,-4,-0.6400000000000001,0.8333333333333333
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,785,7,875,9,0,0,0.2666666666666667,-1.2,0,12.0,0,2.08,35.66666666666669
117.66666666666667,69.16666666666667,80.66666666666667,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,345,2,990,12,4,9,0.16666666666666666,-0.13333333333333333,2,11.5,-5,1.4499999999999997,1.755208333333333
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,445,6,485,9,1,1,0.16666666666666669,0.3333333333333333,1,15.5,-2,2.7,3.3893805309734515
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,715,-4,-323,10,2,5,0.033333333333333326,0.0,0,9.0,3,1.0300000000000002,2.0198019801980203
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,480,13,-541,14,1,12,0.30000000000000004,0.0,0,10.5,1,0.56,1.7
104.16666666666667,91.66666666666667,69.16666666666667,66.66666666666667,110.0,110.0,105,40,130,120,45,45,360,3,-390,9,2,6,0.13333333333333333,-0.26666666666666666,0,8.5,-3,-0.07,0.9357798165137616
125.16666666666667,65.83333333333333,91.5,68.33333333333333,94.16666666666667,94.16666666666667,95,55,95,85,125,125,450,1,375,9,1,0,-0.06666666666666665,-1.4666666666666666,1,8.5,1,-0.9499999999999998,0.6468401486988847
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,495,4,635,11,2,2,0.16666666666666669,0.4666666666666667,0,11.5,-2,0.9799999999999999,1.9702970297029698
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,60,115,75,85,100,100,480,-25,-975,12,8,4,0.033333333333333326,0.0,1,19.0,-3,-0.5599999999999999,0.6056338028169016
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,60,110,65,60,130,130,1030,9,395,15,6,7,0.33333333333333337,0.13333333333333333,0,12.0,-7,0.69,2.682926829268293
95.83333333333333,81.66666666666667,68.33333333333333,81.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,630,9,305,12,1,1,0.16666666666666669,-0.26666666666666666,0,9.0,-4,1.24,2.203883495145631
65.83333333333333,84.16666666666667,83.33333333333333,92.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,750,2,256,16,4,5,0.16666666666666669,0.3333333333333333,2,9.0,-5,0.39000000000000007,1.1196319018404908
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,575,12,-280,13,2,1,0.16666666666666666,-0.13333333333333333,0,9.0,1,1.4471773598990567,2.7714958665289027
121.0,80.0,84.0,67.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-630,-10,-265,9,7,9,-0.033333333333333326,0.0,5,5.0,-7,-4.369999999999999,0.1937269372693727
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,170,-7,-94,9,2,0,0.033333333333333326,0.0,0,8.5,-2,-1.168853285821483,0.6102151087661263
105.83333333333333,82.5,65.0,66.66666666666667,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-110,6,-115,7,3,6,0.06666666666666665,3.2,2,7.5,-5,-0.5199999999999998,0.8219178082191779
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,160,30,110,65,65,65,100,-14,950,6,0,0,-0.4666666666666667,0.0,1,9.5,-1,0.019999999999999962,1.02
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,160,30,110,65,65,65,295,8,1190,10,0,0,0.5,0.0,1,12.0,-18,-0.6199999999999999,0.5894039735099338
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,830,4,1735,9,2,12,0.19999999999999998,0.13333333333333333,2,16.0,-12,-0.17999999999999994,0.9099999999999999
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,-250,1,-32,11,4,4,-0.13333333333333333,-0.3333333333333333,3,8.0,-1,-1.8693259386353342,0.3363101110965808
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-40,11,-205,8,0,0,0.0,0.2,1,10.0,0,-0.12645191799673527,0.902501243011878
101.0,75.83333333333333,95.66666666666667,77.5,98.33333333333333,98.33333333333333,65,130,65,60,110,110,290,13,563,10,3,0,0.06666666666666665,-0.5333333333333333,0,12.0,-2,0.8299999999999998,1.456043956043956
109.16666666666667,80.0,66.66666666666667,65.0,92.5,92.5,55,120,50,45,135,135,515,-6,535,12,0,1,0.16666666666666666,-0.4,1,8.5,-1,-0.5900000000000001,0.7064676616915422
107.5,78.33333333333333,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,635,12,1280,13,0,5,0.4,0.3333333333333333,0,13.5,-1,0.78,2.4716981132075473
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,770,15,1440,12,0,0,0.5,0.0,2,10.0,-7,0.2799999999999999,1.1076923076923075
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,60,115,75,85,100,100,620,4,800,9,0,6,0.3,0.0,1,10.5,-6,0.2099999999999999,1.185840707964602
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,1200,11,35,11,5,1,0.3666666666666667,0.0,1,11.5,-3,0.6051564892842752,1.7297170016583971
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,490,-10,755,9,0,0,0.06666666666666668,0.0,1,10.0,-1,1.1199999999999999,1.6327683615819208
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,95,55,95,85,125,125,1035,4,811,11,2,4,0.3333333333333333,0.8666666666666667,1,12.0,-8,0.06000000000000005,1.06
131.66666666666666,58.333333333333336,84.16666666666667,76.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-450,6,425,13,4,11,0.1,0.0,2,12.5,-6,-0.8399999999999999,0.7133105802047782
93.33333333333333,79.16666666666667,94.16666666666667,80.83333333333333,90.83333333333333,90.83333333333333,65,95,50,35,95,95,640,6,1220,15,6,0,0.2333333333333333,0.0,1,13.5,-7,0.20999999999999996,1.102439024390244
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,95,55,95,85,125,125,275,7,81,10,1,4,0.30000000000000004,0.06666666666666667,2,9.5,-1,0.2400000000000001,1.0916030534351147
115.0,77.5,63.333333333333336,49.166666666666664,98.33333333333333,98.33333333333333,60,110,65,60,130,130,275,14,439,8,1,8,0.13333333333333333,0.06666666666666667,1,9.0,-5,0.8200000000000001,1.3333333333333335
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,91,80,134,95,100,100,310,15,170,9,7,0,0.1,0.2,0,5.5,-1,0.44999999999999973,1.2743902439024386
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,100,-14,925,12,5,8,0.06666666666666665,0.0,1,14.0,-8,0.32,1.4383561643835618
120.0,76.66666666666667,70.83333333333333,62.5,110.0,110.0,55,120,50,45,135,135,415,6,505,12,1,0,0.23333333333333336,-0.26666666666666666,1,10.5,-2,0.5169436545545902,1.1254509141138973
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,130,60,85,80,95,95,625,1,-133,6,0,4,-0.033333333333333326,3.8666666666666667,2,10.5,-7,-0.6009212010507634,0.7334335978375321
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,405,6,1610,9,0,9,0.16666666666666666,0.0,0,13.0,-3,3.492915032825407,3.8245177117291864
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,705,6,735,6,2,7,0.30000000000000004,0.06666666666666667,2,7.0,-2,-0.5900000000000001,0.8033333333333332
82.5,83.33333333333333,85.0,97.5,105.83333333333333,105.83333333333333,250,50,5,5,105,105,300,7,1155,10,6,0,0.06666666666666668,-0.6666666666666666,0,14.5,-4,2.7800000000000002,2.5617977528089884
92.5,80.83333333333333,91.66666666666667,73.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,945,-2,244,9,8,6,0.30000000000000004,0.0,2,14.5,-14,-1.8401349299325631,0.3366743003321544
120.0,66.66666666666667,81.66666666666667,88.33333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,1075,-7,2385,10,9,1,0.2333333333333333,0.06666666666666667,2,12.0,-11,0.050000000000000155,1.025
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,160,30,110,65,65,65,345,5,68,12,3,0,-0.06666666666666668,-0.06666666666666667,2,5.0,-5,-0.6124541881589709,0.7412879066783618
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,465,9,1095,10,4,0,0.16666666666666669,0.06666666666666667,0,12.0,-1,0.9800000000000001,2.606557377049181
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,460,-4,740,12,3,0,0.16666666666666666,0.2,-1,13.5,-3,1.9500000000000002,2.3732394366197185
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,625,1,930,11,8,10,0.1,0.0,2,11.5,-1,0.060000000000000275,1.0192307692307692
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,65,130,65,60,110,110,-5,-4,535,15,6,2,0.0,0.26666666666666666,2,9.0,-3,0.12,1.038961038961039
86.66666666666667,85.0,85.83333333333333,74.16666666666667,85.0,85.0,250,50,5,5,105,105,400,14,306,12,2,11,0.33333333333333337,0.26666666666666666,0,12.5,-7,1.2299999999999998,2.0982142857142856
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,385,10,1180,6,2,2,0.0,4.4,0,8.0,-3,1.0336539597759555,1.9190633624252276
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,705,7,-500,11,7,3,0.06666666666666668,0.5333333333333333,0,7.0,2,-0.7007555255806824,0.7355827217576537
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,395,7,-603,11,4,6,0.0,0.0,2,7.0,-2,-0.9900000000000002,0.6886792452830188
129.16666666666666,68.33333333333333,80.0,68.33333333333333,85.83333333333333,85.83333333333333,95,55,95,85,125,125,15,5,626,12,4,8,0.06666666666666665,0.06666666666666667,3,11.5,-6,0.4216185101190601,1.4907742912705135
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,60,110,65,60,130,130,190,-1,-622,12,0,7,0.06666666666666668,0.0,0,9.5,-5,0.22999999999999998,1.214953271028037
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,60,115,75,85,100,100,440,-4,165,9,0,1,0.09999999999999998,-0.4,1,9.0,-3,-1.12,0.7477477477477478
118.33333333333333,66.66666666666667,74.16666666666667,75.83333333333333,100.0,100.0,60,110,65,60,130,130,390,11,915,10,2,10,0.2666666666666667,0.5333333333333333,0,11.0,-4,2.16,4.272727272727273
111.83333333333333,75.83333333333333,85.66666666666667,74.16666666666667,96.66666666666667,96.66666666666667,250,50,5,5,105,105,340,5,555,13,5,1,-0.06666666666666668,0.06666666666666667,1,7.0,2,-0.43000000000000016,0.8825136612021858
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,970,-7,1580,12,4,0,0.19999999999999998,0.0,2,10.0,-4,1.05,1.5706521739130435
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-130,-1,-85,6,10,3,-0.033333333333333326,5.333333333333333,0,11.0,-1,1.2048103624923985,1.8191110660651755
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,65,95,50,35,95,95,695,9,-51,12,9,3,0.19999999999999998,0.0,2,8.5,-4,-0.07550475555557767,0.9760923674523145
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,65,95,50,35,95,95,480,-2,1376,10,0,1,0.2,0.0,2,10.0,-4,-0.7499999999999999,0.701195219123506
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,65,95,50,35,95,95,10,3,68,10,0,8,0.13333333333333333,0.0,0,13.5,-7,-0.08039680191886156,0.9389217354438807
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,445,18,1295,9,0,0,0.2666666666666666,0.4666666666666667,-1,16.5,-8,0.6799999999999999,1.306306306306306
120.83333333333333,56.666666666666664,80.83333333333333,81.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,160,1,403,13,0,3,0.1,0.0,0,10.5,-2,0.01176357891690094,1.0059925891756305
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,735,-7,580,9,1,0,0.1333333333333333,0.0,1,10.0,-2,-1.09,0.6107142857142858
105.5,85.0,74.0,69.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,-260,9,-795,12,5,3,0.06666666666666665,0.0,3,6.0,-5,-2.1052381293108127,0.2625266337866801
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,75,110,100,95,70,70,360,0,10,9,1,1,0.30000000000000004,2.2666666666666666,0,10.5,-6,0.27204886883183305,1.148761913634155
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,645,2,740,9,0,7,0.16666666666666666,0.13333333333333333,2,13.5,-8,0.29325728639496984,1.174886363510202
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,230,12,-673,6,0,1,0.3,0.0,0,8.0,5,-0.35000000000000014,0.8817567567567567
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,675,10,515,11,1,0,0.33333333333333337,-1.4666666666666666,1,7.0,-6,-0.32899235320256515,0.8190670293893524
118.33333333333333,64.16666666666667,85.0,82.5,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-100,-13,865,10,9,2,-0.06666666666666668,-0.5333333333333333,0,14.0,-2,0.8999999999999999,2.7647058823529407
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,95,55,95,85,125,125,830,2,1305,11,3,4,0.30000000000000004,0.06666666666666667,1,11.0,-5,1.28,1.28
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,460,1,1400,11,0,0,0.1333333333333333,-0.9333333333333333,2,9.0,-3,0.6100000000000001,1.2850467289719627
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,95,55,95,85,125,125,795,21,890,11,0,9,0.0,0.0,0,9.0,-3,1.42,1.574898785425101
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,535,13,813,7,1,3,0.2666666666666667,0.3333333333333333,2,13.0,-3,1.3299999999999998,1.9047619047619047
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,1005,6,1159,6,0,0,0.3333333333333333,0.0,1,11.5,-3,1.74,2.0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-15,-3,1109,12,0,1,0.0,0.0,0,19.0,-10,1.75,4.181818181818182
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,65,95,50,35,95,95,920,7,25,13,5,0,0.36666666666666664,0.0,1,10.0,0,1.2,1.4705882352941173
112.5,77.5,80.83333333333333,75.0,100.0,100.0,60,115,75,85,100,100,835,6,57,15,4,4,0.5,-0.06666666666666667,1,11.5,-5,0.3199999999999999,1.1481481481481481
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,525,9,-1068,9,0,12,0.09999999999999999,0.8,0,13.5,-2,1.13,1.889763779527559
105.0,76.66666666666667,67.5,76.66666666666667,100.0,100.0,60,110,65,60,130,130,370,3,-390,12,17,12,0.033333333333333326,4.0,2,9.5,-7,-1.2539650498296697,0.672173794495949
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,50,-11,-160,12,3,0,0.30000000000000004,0.0,3,11.0,-6,-1.5706391408651061,0.5090108583528223
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,160,30,110,65,65,65,490,-2,-183,9,3,4,0.06666666666666668,0.3333333333333333,4,9.0,-7,-0.3900000000000001,0.8957219251336898
