p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,715,-323,5,0.0,0.06666666666666667,0.03333333333333333,0.0,46,3575
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,480,-541,12,0.0,0.03333333333333333,0.03333333333333333,0.0,10,5760
104.16666666666667,91.66666666666667,69.16666666666667,66.66666666666667,110.0,110.0,105,40,130,120,45,45,360,-390,6,0.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,44,2160
125.16666666666667,65.83333333333333,91.5,68.33333333333333,94.16666666666667,94.16666666666667,95,55,95,85,125,125,450,375,0,-0.03333333333333333,0.2,-0.26666666666666666,-0.03333333333333333,10,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,495,635,2,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,28,990
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,60,115,75,85,100,100,480,-975,4,-0.03333333333333333,-0.2,0.06666666666666667,-0.06666666666666667,208,1920
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,60,110,65,60,130,130,1030,395,7,0.0,0.03333333333333333,0.03333333333333333,0.0,84,7210
95.83333333333333,81.66666666666667,68.33333333333333,81.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,630,305,1,0.0,-0.03333333333333333,-0.16666666666666666,-0.06666666666666667,7,630
65.83333333333333,84.16666666666667,83.33333333333333,92.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,750,256,5,0.0,-0.03333333333333333,0.0,0.06666666666666667,36,3750
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,575,-280,1,0.0,0.0,0.16666666666666666,0.0,22,575
121.0,80.0,84.0,67.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-630,-265,9,-0.03333333333333333,0.0,0.1,0.0,133,-5670
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,170,-94,0,0.0,0.1,0.06666666666666667,0.0,40,0
105.83333333333333,82.5,65.0,66.66666666666667,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-110,-115,6,0.0,0.0,0.13333333333333333,0.0,60,-660
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,160,30,110,65,65,65,100,950,0,0.0,0.0,0.0,0.0,0,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,160,30,110,65,65,65,295,1190,0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0,0
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,830,1735,12,0.0,0.0,0.0,0.03333333333333333,18,9960
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,-250,-32,4,-0.03333333333333333,0.0,-0.16666666666666666,0.0,80,-1000
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-40,-205,0,0.0,0.0,0.06666666666666667,0.0,0,0
101.0,75.83333333333333,95.66666666666667,77.5,98.33333333333333,98.33333333333333,65,130,65,60,110,110,290,563,0,0.0,-0.1,0.13333333333333333,-0.03333333333333333,30,0
109.16666666666667,80.0,66.66666666666667,65.0,92.5,92.5,55,120,50,45,135,135,515,535,1,0.0,0.2,0.0,0.0,0,515
107.5,78.33333333333333,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,635,1280,5,0.0,0.06666666666666667,0.13333333333333333,0.0,0,3175
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,770,1440,0,0.0,0.0,0.1,0.0,0,0
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,60,115,75,85,100,100,620,800,6,0.03333333333333333,0.06666666666666667,0.1,0.0,0,3720
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,1200,35,1,-0.03333333333333333,0.06666666666666667,0.0,0.0,45,1200
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,490,755,0,0.0,0.06666666666666667,-0.23333333333333334,0.0,0,0
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,95,55,95,85,125,125,1035,811,4,0.0,0.06666666666666667,0.16666666666666666,0.0,24,4140
131.66666666666666,58.333333333333336,84.16666666666667,76.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-450,425,11,-0.03333333333333333,0.0,-0.06666666666666667,-0.1,64,-4950
93.33333333333333,79.16666666666667,94.16666666666667,80.83333333333333,90.83333333333333,90.83333333333333,65,95,50,35,95,95,640,1220,0,0.0,-0.03333333333333333,0.0,0.0,96,0
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,95,55,95,85,125,125,275,81,4,0.0,0.03333333333333333,0.23333333333333334,0.0,15,1100
115.0,77.5,63.333333333333336,49.166666666666664,98.33333333333333,98.33333333333333,60,110,65,60,130,130,275,439,8,0.0,0.2,-0.06666666666666667,0.03333333333333333,6,2200
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,91,80,134,95,100,100,310,170,0,0.0,-0.2,0.0,0.0,0,0
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,100,925,8,0.0,-0.1,0.03333333333333333,0.0,110,800
120.0,76.66666666666667,70.83333333333333,62.5,110.0,110.0,55,120,50,45,135,135,415,505,0,0.0,0.0,0.23333333333333334,0.0,11,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,130,60,85,80,95,95,625,-133,4,0.0,0.03333333333333333,0.13333333333333333,0.0,0,2500
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,405,1610,9,0.0,0.06666666666666667,0.03333333333333333,0.0,0,3645
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,705,735,7,0.0,-0.03333333333333333,-0.1,0.0,30,4935
82.5,83.33333333333333,85.0,97.5,105.83333333333333,105.83333333333333,250,50,5,5,105,105,300,1155,0,-0.1,0.0,-0.1,0.0,84,0
92.5,80.83333333333333,91.66666666666667,73.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,945,244,6,0.0,-0.1,-0.16666666666666666,0.0,120,5670
120.0,66.66666666666667,81.66666666666667,88.33333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,1075,2385,1,0.0,-0.13333333333333333,0.3,0.0,180,1075
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,160,30,110,65,65,65,345,68,0,0.0,-0.03333333333333333,-0.1,0.0,39,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,465,1095,0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,52,0
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,460,740,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,51,0
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,625,930,10,0.0,-0.13333333333333333,0.06666666666666667,0.0,176,6250
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,65,130,65,60,110,110,-5,535,2,0.0,-0.1,0.0,0.0,120,-10
86.66666666666667,85.0,85.83333333333333,74.16666666666667,85.0,85.0,250,50,5,5,105,105,400,306,11,0.0,0.06666666666666667,0.5,0.0,24,4400
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,385,1180,2,0.0,0.16666666666666666,0.06666666666666667,0.0,24,770
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,705,-500,3,0.0,0.06666666666666667,-0.03333333333333333,0.0,119,2115
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,395,-603,6,0.0,0.03333333333333333,0.0,0.0,48,2370
129.16666666666666,68.33333333333333,80.0,68.33333333333333,85.83333333333333,85.83333333333333,95,55,95,85,125,125,15,626,8,0.0,-0.1,0.06666666666666667,-0.03333333333333333,48,120
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,60,110,65,60,130,130,190,-622,7,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,1330
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,60,115,75,85,100,100,440,165,1,0.0,0.06666666666666667,0.0,0.0,0,440
118.33333333333333,66.66666666666667,74.16666666666667,75.83333333333333,100.0,100.0,60,110,65,60,130,130,390,915,10,0.0,0.06666666666666667,-0.06666666666666667,0.03333333333333333,18,3900
111.83333333333333,75.83333333333333,85.66666666666667,74.16666666666667,96.66666666666667,96.66666666666667,250,50,5,5,105,105,340,555,1,0.0,0.03333333333333333,-0.1,-0.03333333333333333,85,340
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,970,1580,0,0.0,0.06666666666666667,0.03333333333333333,0.0,64,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-130,-85,3,0.0,-0.1,0.26666666666666666,0.0,190,-390
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,65,95,50,35,95,95,695,-51,3,0.0,-0.26666666666666666,0.03333333333333333,0.0,135,2085
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,65,95,50,35,95,95,480,1376,1,0.06666666666666667,0.1,0.1,0.0,0,480
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,65,95,50,35,95,95,10,68,8,0.0,0.03333333333333333,0.16666666666666666,0.0,0,80
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,445,1295,0,0.0,0.0,0.23333333333333334,0.0,0,0
120.83333333333333,56.666666666666664,80.83333333333333,81.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,160,403,3,0.0,0.0,0.36666666666666664,0.0,0,480
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,735,580,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,20,0
105.5,85.0,74.0,69.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,-260,-795,3,-0.03333333333333333,-0.06666666666666667,0.13333333333333333,0.0,50,-780
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,75,110,100,95,70,70,360,10,1,0.0,-0.03333333333333333,0.16666666666666666,0.0,16,360
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,645,740,7,0.0,0.06666666666666667,0.06666666666666667,0.0,0,4515
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,230,-673,1,0.0,0.13333333333333333,-0.03333333333333333,0.0,0,230
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,675,515,0,0.06666666666666667,0.03333333333333333,-0.13333333333333333,0.0,16,0
118.33333333333333,64.16666666666667,85.0,82.5,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-100,865,2,0.0,-0.3,0.43333333333333335,0.0,153,-200
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,95,55,95,85,125,125,830,1305,4,-0.03333333333333333,0.16666666666666666,-0.16666666666666666,0.06666666666666667,39,3320
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,460,1400,0,0.0,0.06666666666666667,-0.1,0.0,0,0
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,95,55,95,85,125,125,795,890,9,0.0,0.13333333333333333,0.03333333333333333,0.2,0,7155
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,535,813,3,0.03333333333333333,0.03333333333333333,0.2,0.0,10,1605
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,1005,1159,0,0.0,0.06666666666666667,0.16666666666666666,0.0,0,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-15,1109,1,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,-15
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,65,95,50,35,95,95,920,25,0,0.0,-0.1,0.03333333333333333,0.0,45,0
112.5,77.5,80.83333333333333,75.0,100.0,100.0,60,115,75,85,100,100,835,57,4,0.0,0.1,0.2,0.0,36,3340
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,525,-1068,12,0.0,0.36666666666666664,0.26666666666666666,0.0,0,6300
105.0,76.66666666666667,67.5,76.66666666666667,100.0,100.0,60,110,65,60,130,130,370,-390,12,0.0,-0.26666666666666666,0.26666666666666666,0.0,391,4440
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,50,-160,0,0.0,0.06666666666666667,0.0,-0.06666666666666667,48,0
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,160,30,110,65,65,65,490,-183,4,0.0,0.16666666666666666,0.06666666666666667,0.0,69,1960
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,95,55,95,85,125,125,200,160,1,0.0,0.0,-0.03333333333333333,0.0,0,200
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,890,530,0,0.0,0.0,0.03333333333333333,0.1,30,0
114.16666666666667,83.33333333333333,66.66666666666667,57.5,106.66666666666667,106.66666666666667,130,60,85,80,95,95,200,340,12,0.0,0.2,0.06666666666666667,0.0,0,2400
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,90,1076,14,-0.03333333333333333,0.03333333333333333,0.0,0.0,15,1260
96.66666666666667,84.16666666666667,84.16666666666667,71.66666666666667,100.0,100.0,65,95,50,35,95,95,745,-207,8,0.0,0.06666666666666667,0.06666666666666667,0.0,12,5960
120.0,60.0,85.0,90.0,87.5,87.5,60,115,75,85,100,100,700,16,9,0.0,0.06666666666666667,-0.26666666666666666,0.0,32,6300
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,805,-190,0,0.03333333333333333,-0.1,0.26666666666666666,0.0,42,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,185,540,0,0.0,0.0,0.06666666666666667,0.0,20,0
95.83333333333333,83.33333333333333,60.0,68.33333333333333,112.5,112.5,65,95,50,35,95,95,-690,-1574,1,0.0,-0.1,0.2,0.0,95,-690
122.5,64.16666666666667,77.5,65.83333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,875,400,3,0.0,0.0,-0.16666666666666666,0.0,78,2625
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,695,1024,0,0.0,0.0,0.26666666666666666,0.0,13,0
75.83333333333333,76.66666666666667,75.0,77.5,92.5,92.5,65,95,50,35,95,95,305,-655,3,0.0,0.03333333333333333,-0.23333333333333334,0.03333333333333333,51,915
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-35,690,0,0.0,0.03333333333333333,-0.1,0.0,42,0
119.16666666666667,60.833333333333336,80.83333333333333,83.33333333333333,93.33333333333333,93.33333333333333,60,110,65,60,130,130,1130,-510,4,0.0,0.0,0.03333333333333333,0.0,0,4520
75.0,90.0,80.0,82.5,88.33333333333333,88.33333333333333,105,40,130,120,45,45,490,-700,10,0.1,-0.1,0.0,0.03333333333333333,140,4900
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,445,993,6,0.0,0.13333333333333333,0.26666666666666666,0.0,14,2670
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,65,95,50,35,95,95,350,609,9,0.0,0.23333333333333334,0.2,0.1,0,3150
116.0,85.0,79.83333333333333,70.0,104.16666666666667,104.16666666666667,60,110,65,60,130,130,195,1398,7,0.0,-0.23333333333333334,0.1,0.0,170,1365
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,570,637,9,0.0,-0.03333333333333333,-0.06666666666666667,0.0,14,5130
80.0,83.33333333333333,81.66666666666667,86.66666666666667,106.66666666666667,106.66666666666667,65,95,50,35,95,95,50,525,1,0.0,-0.06666666666666667,0.26666666666666666,-0.06666666666666667,12,50
111.66666666666667,79.16666666666667,78.33333333333333,72.5,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-1475,-1145,7,0.0,-0.1,-0.3333333333333333,0.0,102,-10325
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,1020,482,8,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,10,8160
77.5,96.66666666666667,80.83333333333333,78.33333333333333,118.33333333333333,118.33333333333333,95,55,95,85,125,125,965,-190,5,0.0,0.06666666666666667,0.03333333333333333,0.0,33,4825
108.33333333333333,57.5,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,90,100,90,85,125,125,-215,-275,7,0.0,-0.2,-0.03333333333333333,0.0,200,-1505
93.33333333333333,82.5,64.16666666666667,80.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,865,700,6,-0.03333333333333333,0.16666666666666666,0.1,-0.06666666666666667,14,5190
91.66666666666667,95.83333333333333,65.0,78.33333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,580,1270,2,0.0,-0.2,0.03333333333333333,0.0,66,1160
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,900,1212,7,0.0,0.1,-0.06666666666666667,0.0,0,6300
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-260,-344,13,0.0,0.03333333333333333,0.06666666666666667,0.0,88,-3380
119.16666666666667,79.16666666666667,80.83333333333333,71.66666666666667,82.5,82.5,90,100,90,85,125,125,-665,-217,17,-0.03333333333333333,0.1,-0.03333333333333333,0.06666666666666667,70,-11305
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,130,65,60,110,110,140,-403,0,0.0,-0.03333333333333333,0.13333333333333333,0.03333333333333333,126,0
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,60,115,75,85,100,100,1085,730,1,0.0,0.0,0.1,-0.06666666666666667,0,1085
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,150,145,0,0.0,-0.06666666666666667,0.0,0.0,8,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,825,79,13,0.0,0.03333333333333333,0.03333333333333333,-0.1,9,10725
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,250,50,5,5,105,105,255,970,0,0.0,0.06666666666666667,0.0,0.0,26,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,350,-249,11,0.03333333333333333,0.13333333333333333,0.2,0.0,0,3850
99.16666666666667,88.33333333333333,72.5,85.0,99.16666666666667,99.16666666666667,65,130,65,60,110,110,1080,-1828,0,0.0,0.0,0.1,0.0,22,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,95,55,95,85,125,125,390,767,4,0.0,0.06666666666666667,0.1,0.0,108,1560
116.33333333333333,78.33333333333333,69.83333333333333,60.5,102.5,102.5,60,110,65,60,130,130,345,1055,9,0.23333333333333334,0.06666666666666667,0.0,0.0,12,3105
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,75,110,100,95,70,70,-80,-295,1,0.0,0.03333333333333333,0.1,0.03333333333333333,23,-80
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,450,-60,6,0.0,-0.03333333333333333,-0.03333333333333333,0.0,24,2700
