p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,0.13333333333333333,3,1228,11,1,8,0.13333333333333336,0.13333333333333333,3,7.5,-2.23995982882834,0.13828623729540745,120,1
102.5,80.0,69.16666666666667,86.66666666666667,100.0,100.0,60,110,65,60,130,130,-0.06666666666666671,2,48,10,5,8,-0.033333333333333354,0.8666666666666667,4,8.0,0.3199999999999999,1.0966767371601207,121,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-0.3333333333333333,9,151,6,0,4,-0.1,0.0,0,10.5,0.38000000000000006,1.2923076923076922,122,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.2,-1,967,6,0,0,0.23333333333333336,-0.13333333333333333,2,11.5,1.0999999999999996,1.486725663716814,123,1
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-0.5333333333333333,-10,660,12,2,2,0.3666666666666667,0.06666666666666667,1,21.5,0.5,1.2074688796680497,124,1
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,60,110,65,60,130,130,-0.3333333333333333,7,337,9,8,12,0.1,0.0,1,5.5,-0.6358293954883435,0.7984789324243925,125,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,-0.1333333333333333,3,917,9,3,10,0.16666666666666666,0.13333333333333333,0,14.0,0.9199999999999999,1.4919786096256684,126,1
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-0.06666666666666671,2,-401,10,0,0,0.0,-0.4666666666666667,2,8.5,-0.2918335860487467,0.8854334106515772,127,1
122.5,77.5,66.66666666666667,54.166666666666664,94.16666666666667,94.16666666666667,65,130,65,60,110,110,0.16666666666666663,-5,420,8,3,0,0.033333333333333354,0.0,0,10.0,0.6300000000000001,1.3134328358208958,128,1
64.16666666666667,95.83333333333333,77.5,80.0,102.5,102.5,60,115,75,85,100,100,-0.3666666666666667,-6,-360,12,5,9,0.0,-0.8666666666666667,3,8.0,-1.3800000000000001,0.5415282392026579,129,1
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,65,95,50,35,95,95,-0.30000000000000004,8,394,13,1,4,0.33333333333333337,0.2,1,11.5,-0.5453292952550333,0.7833833621574435,130,1
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0.19999999999999998,8,15,11,2,2,0.1333333333333333,0.2,3,7.0,-1.45,0.6223958333333333,131,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.033333333333333326,-3,1140,8,4,0,0.06666666666666668,1.1333333333333333,3,11.5,0.96,1.4285714285714286,132,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-0.06666666666666665,12,-454,6,4,0,0.06666666666666665,0.8666666666666667,1,8.0,-0.43,0.9042316258351896,133,1
93.33333333333333,74.16666666666667,93.33333333333333,80.83333333333333,83.33333333333333,83.33333333333333,60,115,75,85,100,100,-0.4333333333333334,-6,305,13,3,1,0.033333333333333326,-0.13333333333333333,1,8.5,0.2400000000000001,1.2105263157894737,134,1
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,50,70,95,180,85,85,0.09999999999999998,9,-711,9,5,7,0.033333333333333326,-1.4,0,7.0,-1.2398191900863895,0.6414759126424139,135,1
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,65,95,50,35,95,95,-0.3666666666666667,4,501,13,2,1,0.13333333333333333,0.0,0,12.0,1.0464385402498677,1.5649687689896943,136,1
84.16666666666667,100.0,80.0,68.33333333333333,105.83333333333333,105.83333333333333,60,110,65,60,130,130,0.39999999999999997,4,957,9,4,6,0.06666666666666665,-5.133333333333334,3,9.5,-0.8899999999999998,0.7541436464088399,137,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.4,5,-265,8,0,0,0.033333333333333354,-0.2,1,4.5,-1.0869288998893611,0.5051806324367258,138,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,160,30,110,65,65,65,-0.4,5,-1192,6,0,8,0.0,0.8,0,10.0,0.19000000000000006,1.132867132867133,139,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0.16666666666666674,-3,1022,8,0,0,-0.06666666666666668,-0.3333333333333333,2,7.5,-1.7500000000000002,0.36823104693140785,140,1
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,60,115,75,85,100,100,-0.1,-1,-202,13,3,2,0.06666666666666668,0.0,2,10.5,-1.3400000000000003,0.5562913907284768,141,1
112.5,81.66666666666667,65.83333333333333,68.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-0.09999999999999998,-7,232,12,6,0,-0.033333333333333326,0.0,3,6.0,-1.4300000000000002,0.6370558375634517,142,1
116.83333333333333,70.0,76.5,62.5,92.5,92.5,60,115,75,85,100,100,-0.26666666666666666,14,820,12,1,0,0.3,-0.26666666666666666,1,12.5,1.0999999999999996,2.641791044776119,143,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-0.06666666666666665,0,1230,9,7,0,0.0,0.06666666666666667,2,12.0,0.21235897470128695,1.0769030014394343,144,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,160,30,110,65,65,65,-0.13333333333333336,6,-30,11,5,0,0.033333333333333354,0.26666666666666666,1,10.5,0.030000000000000138,1.0147058823529413,145,1
93.33333333333333,75.83333333333333,96.66666666666667,90.83333333333333,90.0,90.0,55,120,50,45,135,135,0.06666666666666665,-3,346,12,3,0,-0.033333333333333326,0.7333333333333333,2,6.5,0.14999999999999986,1.0638297872340425,146,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,-0.3,6,530,9,2,4,0.3666666666666667,0.06666666666666667,2,12.5,-1.49,0.6477541371158394,147,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-0.10000000000000003,0,1714,11,3,0,0.06666666666666665,0.2,0,11.5,1.48,2.7411764705882353,148,1
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,60,110,65,60,130,130,0.5333333333333333,10,768,12,5,8,-0.033333333333333354,0.0,2,5.5,0.37122720101061757,1.1676654071741122,149,1
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-0.6666666666666666,0,595,9,2,0,0.0,0.0,1,11.5,-0.16000000000000003,0.9024390243902439,150,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0.06666666666666665,3,-171,11,3,7,-0.06666666666666668,-0.6,1,5.0,-0.43874548329991997,0.7997447423382406,151,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0.09999999999999998,2,-183,6,2,2,0.033333333333333326,0.0,0,9.0,0.023820749024905497,1.007972883501979,152,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,-0.4666666666666667,9,-1616,9,1,4,0.06666666666666665,0.0,1,5.5,-0.7000000000000001,0.7165991902834008,153,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-0.36666666666666664,7,484,11,2,0,0.16666666666666666,0.2,1,13.5,1.61,1.7594339622641506,154,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,250,50,5,5,105,105,-0.33333333333333337,6,780,9,0,0,0.2,-0.2,2,10.0,0.38,1.1968911917098448,155,1
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,65,95,50,35,95,95,-0.033333333333333326,6,315,9,2,11,0.0,0.0,0,12.0,0.7506392083374254,1.6390144569064777,156,1
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-0.2333333333333333,2,130,11,3,9,0.0,0.06666666666666667,3,10.5,-1.9500000000000002,0.5527522935779816,157,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.16666666666666669,5,26,6,5,0,0.033333333333333326,0.0,1,10.0,0.1700000000000001,1.1140939597315433,158,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-0.26666666666666666,7,-575,8,5,0,0.033333333333333326,-1.7333333333333334,1,6.5,-0.05089468574186751,0.9800997914831637,159,1
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,-0.16666666666666669,-9,640,12,3,0,0.033333333333333326,0.0,2,8.0,0.6000000000000001,1.2970297029702966,160,1
115.83333333333333,65.0,76.66666666666667,83.33333333333333,88.33333333333333,88.33333333333333,250,50,5,5,105,105,0.3333333333333333,-5,1240,13,3,0,0.30000000000000004,-0.06666666666666667,0,11.0,0.02999999999999997,1.030612244897959,161,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-0.19999999999999996,-4,313,11,2,2,0.0,-0.26666666666666666,1,9.0,-0.02999999999999997,0.9836065573770493,162,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-0.16666666666666666,12,-25,11,3,0,0.33333333333333337,0.0,2,8.0,-1.1800000000000002,0.6413373860182371,163,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-0.3333333333333333,14,-691,6,1,4,0.0,0.5333333333333333,2,10.5,0.48722219475276407,1.2027446559878756,164,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0.13333333333333336,-3,987,11,5,2,0.0,-0.4,2,9.0,-1.42,0.43650793650793646,165,1
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-0.10000000000000003,9,-71,9,1,0,0.13333333333333333,0.13333333333333333,1,11.0,1.39,2.3365384615384612,166,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-0.2666666666666666,5,-588,8,1,0,0.13333333333333333,0.3333333333333333,0,10.5,0.011885291761029315,1.0045782795112348,167,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0.10000000000000003,-4,804,9,5,0,0.2333333333333333,-0.6666666666666666,1,7.5,1.0099999999999998,1.6778523489932884,168,1
120.0,74.16666666666667,70.83333333333333,60.0,102.5,102.5,55,120,50,45,135,135,-0.16666666666666669,-1,470,10,0,0,0.2333333333333333,0.0,2,8.0,0.6237942733545737,1.4461017207850362,169,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-0.23333333333333328,0,151,8,5,0,0.09999999999999998,-0.06666666666666667,4,4.5,-2.960000000000001,0.4914089347079038,170,1
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,-0.09999999999999998,-1,1090,12,4,13,0.23333333333333334,-0.3333333333333333,1,11.5,-0.4000000000000001,0.8425196850393699,171,1
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,75,110,100,95,70,70,-0.1333333333333333,-14,-85,12,2,0,0.16666666666666663,0.0,1,9.5,-0.08000000000000021,0.9407407407407403,172,1
73.33333333333333,95.0,80.0,75.83333333333333,107.5,107.5,95,55,95,85,125,125,-0.30000000000000004,5,637,15,3,3,0.06666666666666668,0.06666666666666667,2,13.5,1.04,1.3537414965986392,173,1
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-0.19999999999999998,0,80,12,1,5,0.09999999999999998,0.0,1,11.5,0.4399999999999999,1.2156862745098038,174,1
108.33333333333333,77.5,75.83333333333333,70.83333333333333,90.0,90.0,55,120,50,45,135,135,0.43333333333333335,-10,-626,13,3,0,-0.13333333333333333,0.0,2,6.0,-1.8899999999999997,0.28136882129277574,175,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,55,120,50,45,135,135,0.2,0,-246,8,1,0,0.033333333333333326,0.26666666666666666,1,6.5,-1.264358877966208,0.5075830928655348,176,1
115.0,66.66666666666667,77.5,81.66666666666667,82.5,82.5,60,110,65,60,130,130,0.033333333333333326,-3,-1178,12,1,11,0.033333333333333354,0.0,2,6.0,-1.1400000000000006,0.6524390243902439,177,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-0.06666666666666665,-3,-345,11,8,0,0.033333333333333326,0.0,1,7.0,-0.8300000000000003,0.7544378698224852,178,1
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,65,95,50,35,95,95,-0.4,10,954,15,5,0,0.2666666666666667,0.0,3,12.5,-1.367048668139926,0.6026713476268346,179,1
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,0.4333333333333333,-12,-379,13,5,0,-0.09999999999999998,0.0,1,4.5,-0.18246345638131597,0.8709999282548376,180,1
125.83333333333333,65.83333333333333,80.0,67.5,100.0,100.0,95,55,95,85,125,125,-0.3,7,-1283,12,6,6,0.0,-0.06666666666666667,1,9.5,-0.05999999999999989,0.9785714285714284,181,1
127.5,52.5,80.0,74.16666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-0.3666666666666667,8,-231,15,3,11,0.16666666666666666,0.0,2,11.0,2.1267745026043894,3.0666691015431082,182,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,-0.06666666666666665,2,-81,15,5,7,0.09999999999999999,-0.3333333333333333,0,14.5,0.5500000000000003,1.518867924528302,183,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0.0,4,-189,11,2,6,0.1,0.0,0,10.0,0.12999999999999995,1.094890510948905,184,1
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-0.5666666666666667,-2,745,8,1,4,0.06666666666666668,0.06666666666666667,0,11.5,1.760543952049794,1.7956641102545434,185,1
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,250,50,5,5,105,105,-0.30000000000000004,2,450,9,1,0,0.2333333333333333,0.4,0,13.5,1.4000000000000001,1.5907172995780592,186,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.43333333333333335,1,1314,8,6,0,0.1,0.5333333333333333,2,11.5,-0.08999999999999997,0.9521276595744681,187,1
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,0.16666666666666663,3,-429,5,2,7,0.0,0.0,5,10.0,-1.491811136971863,0.6089665388213856,188,1
119.16666666666667,79.16666666666667,80.83333333333333,71.66666666666667,82.5,82.5,60,115,75,85,100,100,-0.10000000000000003,5,593,11,8,6,0.23333333333333334,0.0,0,8.0,0.81,3.4545454545454555,189,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-0.4333333333333333,5,300,6,1,6,0.06666666666666668,0.4,1,10.5,-0.47261075521676066,0.754673769467709,190,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0.0,6,605,9,3,0,0.06666666666666665,-0.06666666666666667,1,12.0,1.1699999999999997,1.3913043478260871,191,1
87.5,80.83333333333333,90.0,92.5,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-0.10000000000000003,2,440,10,3,4,0.19999999999999998,0.26666666666666666,3,12.0,-1.19,0.5656934306569344,192,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-0.20000000000000007,-9,-719,8,7,4,0.0,0.0,2,14.0,-0.7199999999999996,0.783132530120482,193,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,0.033333333333333326,-8,890,9,0,4,0.0,-0.3333333333333333,1,6.5,-1.4012357944288922,0.4967556182783656,194,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,0.033333333333333326,4,-867,9,1,5,0.033333333333333326,-0.26666666666666666,3,9.0,-1.7206680366713898,0.4680331923770758,195,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-0.10000000000000003,8,-70,6,1,0,0.06666666666666668,0.9333333333333333,1,10.5,0.42999999999999994,1.307142857142857,196,1
75.83333333333333,89.16666666666667,76.66666666666667,78.33333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,0.39999999999999997,1,-675,9,8,0,-0.033333333333333354,6.4,0,8.5,0.6599999999999999,1.5365853658536586,197,1
85.16666666666667,80.0,99.0,90.83333333333333,92.5,92.5,250,50,5,5,105,105,0.0,1,420,11,0,0,0.9666666666666667,0.0,0,15.0,0.0,0.0,198,1
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,65,95,50,35,95,95,-0.10000000000000003,4,-291,9,1,4,0.13333333333333333,0.0,2,9.0,-0.37000000000000005,0.7430555555555555,199,1
118.83333333333333,70.83333333333333,74.83333333333333,68.83333333333333,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0.2666666666666667,3,-720,13,6,9,0.033333333333333326,0.06666666666666667,4,6.5,-1.2893932596477344,0.5270681471581938,200,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.19999999999999998,5,1410,8,0,4,0.5,0.3333333333333333,2,16.0,-0.41514394283876155,0.8301451797537416,201,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,115,75,85,100,100,-0.16666666666666663,-4,-25,9,9,12,0.033333333333333326,2.2666666666666666,1,12.0,1.35,1.8231707317073171,202,1
96.66666666666667,80.0,88.33333333333333,78.33333333333333,97.5,97.5,60,110,65,60,130,130,-0.13333333333333336,1,350,12,4,10,0.0,0.06666666666666667,2,7.0,0.7382073787488056,1.3423127796083274,203,1
93.33333333333333,80.0,95.83333333333333,80.0,97.5,97.5,60,110,65,60,130,130,-0.1,-10,-535,10,13,2,0.0,-0.2,2,11.0,-0.48,0.7635467980295566,204,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0.10000000000000003,-3,-1201,12,7,10,0.06666666666666665,0.0,3,7.0,-3.749999999999999,0.2746615087040619,205,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,90,100,90,85,125,125,0.0,-8,-765,9,11,1,-0.033333333333333326,0.5333333333333333,1,9.0,0.30999999999999994,1.1347826086956523,206,1
78.33333333333333,90.0,87.5,88.33333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,0.1,5,765,13,3,1,0.1333333333333333,0.06666666666666667,2,10.0,-1.0,0.6,207,1
118.33333333333333,71.66666666666667,68.33333333333333,61.666666666666664,80.0,80.0,55,120,50,45,135,135,0.3666666666666667,17,1315,8,0,0,-0.13333333333333333,-0.4666666666666667,1,4.0,-1.3599999999999999,0.3982300884955753,208,1
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0.16666666666666669,-7,-180,9,7,0,-0.1,0.2,2,8.0,-1.6360455721203773,0.2989992432612175,209,1
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,65,95,50,35,95,95,-0.19999999999999996,1,-375,11,0,0,0.0,-0.06666666666666667,0,10.0,0.10451376261864698,1.141160134260413,210,1
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,250,50,5,5,105,105,-0.30000000000000004,-5,-164,13,1,6,0.033333333333333354,-2.8666666666666667,1,7.0,0.5500000000000003,1.3293413173652695,211,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-0.4666666666666667,10,625,9,5,0,0.033333333333333326,0.6,2,11.5,0.21340914964103008,1.1331203480014589,212,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-0.06666666666666665,3,910,6,0,6,0.16666666666666666,0.0,2,10.0,-0.010000000000000064,0.9955156950672645,213,1
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,-0.033333333333333326,9,-385,12,5,10,0.16666666666666663,0.13333333333333333,2,7.0,0.2699999999999999,1.0787172011661808,214,1
