p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id,player_won
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,190,1714,0,0.0,-0.1,-0.13333333333333333,0.03333333333333333,66,0,148,1
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,60,110,65,60,130,130,-560,768,8,0.0,0.16666666666666666,-0.4,0.0,65,-4480,149,1
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,1260,595,0,0.0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,30,0,150,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-75,-171,7,0.0,0.03333333333333333,0.0,0.0,45,-525,151,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,150,-183,2,0.06666666666666667,-0.03333333333333333,0.1,0.03333333333333333,34,300,152,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,495,-1616,4,0.0,0.0,0.16666666666666666,0.0,18,1980,153,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,795,484,0,0.03333333333333333,0.03333333333333333,0.1,0.0,34,0,154,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,250,50,5,5,105,105,845,780,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,0,155,1
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,65,95,50,35,95,95,140,315,11,0.0,-0.03333333333333333,0.13333333333333333,0.0,32,1540,156,1
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,505,130,9,0.0,0.1,-0.13333333333333333,0.0,54,4545,157,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,240,26,0,0.0,-0.13333333333333333,0.0,0.0,80,0,158,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,325,-575,0,0.0,0.06666666666666667,0.03333333333333333,0.0,85,0,159,1
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,600,640,0,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,0.0,57,0,160,1
115.83333333333333,65.0,76.66666666666667,83.33333333333333,88.33333333333333,88.33333333333333,250,50,5,5,105,105,-95,1240,0,0.0,-0.03333333333333333,0.13333333333333333,-0.03333333333333333,45,0,161,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,335,313,2,0.0,0.0,-0.23333333333333334,0.0,48,670,162,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,420,-25,0,0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.0,18,0,163,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,340,-691,4,0.0,0.0,0.06666666666666667,0.0,11,1360,164,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,145,987,2,0.0,0.03333333333333333,-0.06666666666666667,0.0,105,290,165,1
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,95,55,95,85,125,125,160,-71,0,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.0,15,0,166,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,390,-588,0,0.0,0.26666666666666666,0.2,0.0,20,0,167,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,305,804,0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,95,0,168,1
120.0,74.16666666666667,70.83333333333333,60.0,102.5,102.5,55,120,50,45,135,135,705,470,0,0.0,0.1,0.1,0.0,0,0,169,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,405,151,0,0.0,0.0,0.0,0.0,95,0,170,1
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,610,1090,13,0.0,-0.03333333333333333,0.06666666666666667,-0.03333333333333333,52,7930,171,1
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,75,110,100,95,70,70,270,-85,0,0.0,-0.06666666666666667,-0.03333333333333333,-0.03333333333333333,34,0,172,1
73.33333333333333,95.0,80.0,75.83333333333333,107.5,107.5,95,55,95,85,125,125,685,637,3,-0.1,0.0,-0.3,0.0,54,2055,173,1
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,590,80,5,0.0,0.13333333333333333,-0.2,0.0,13,2950,174,1
108.33333333333333,77.5,75.83333333333333,70.83333333333333,90.0,90.0,55,120,50,45,135,135,-405,-626,0,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,66,0,175,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,55,120,50,45,135,135,-105,-246,0,0.0,0.0,-0.03333333333333333,0.03333333333333333,19,0,176,1
115.0,66.66666666666667,77.5,81.66666666666667,82.5,82.5,60,110,65,60,130,130,-65,-1178,11,0.0,0.1,-0.06666666666666667,0.0,22,-715,177,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,155,-345,0,0.0,-0.03333333333333333,0.0,0.0,192,0,178,1
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,65,95,50,35,95,95,1060,954,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,50,0,179,1
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-235,-379,0,0.0,-0.06666666666666667,-0.23333333333333334,-0.06666666666666667,100,0,180,1
125.83333333333333,65.83333333333333,80.0,67.5,100.0,100.0,95,55,95,85,125,125,560,-1283,6,0.0,-0.13333333333333333,0.2,0.0,108,3360,181,1
127.5,52.5,80.0,74.16666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,705,-231,11,0.0,-0.03333333333333333,0.0,0.0,48,7755,182,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,255,-81,7,0.0,0.1,0.13333333333333333,0.0,100,1785,183,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-140,-189,6,0.0,-0.03333333333333333,0.06666666666666667,0.0,34,-840,184,1
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,1075,745,4,0.0,-0.03333333333333333,0.1,0.0,20,4300,185,1
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,250,50,5,5,105,105,430,450,0,0.0,0.0,0.16666666666666666,-0.06666666666666667,18,0,186,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-240,1314,0,0.0,-0.1,-0.13333333333333333,0.0,132,0,187,1
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-210,-429,7,0.0,0.06666666666666667,0.0,0.0,38,-1470,188,1
119.16666666666667,79.16666666666667,80.83333333333333,71.66666666666667,82.5,82.5,60,115,75,85,100,100,540,593,6,0.0,-0.16666666666666666,-0.03333333333333333,0.0,88,3240,189,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,560,300,6,0.0,0.03333333333333333,0.0,0.0,20,3360,190,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,220,605,0,0.0,0.03333333333333333,0.03333333333333333,0.0,45,0,191,1
87.5,80.83333333333333,90.0,92.5,100.83333333333333,100.83333333333333,60,115,75,85,100,100,380,440,4,0.0,0.0,0.3,0.0,48,1520,192,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,320,-719,4,0.0,-0.1,0.06666666666666667,-0.2,168,1280,193,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,155,890,4,0.0,0.1,-0.06666666666666667,0.0,0,620,194,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,185,-867,5,0.0,0.06666666666666667,0.26666666666666666,0.0,19,925,195,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,230,-70,0,0.0,0.0,0.16666666666666666,0.0,14,0,196,1
75.83333333333333,89.16666666666667,76.66666666666667,78.33333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-375,-675,0,0.0,-0.26666666666666666,0.03333333333333333,0.0,152,0,197,1
85.16666666666667,80.0,99.0,90.83333333333333,92.5,92.5,250,50,5,5,105,105,0,420,0,0.0,0.0,0.0,0.0,0,0,198,1
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,65,95,50,35,95,95,-25,-291,4,0.0,0.03333333333333333,0.06666666666666667,-0.03333333333333333,16,-100,199,1
118.83333333333333,70.83333333333333,74.83333333333333,68.83333333333333,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-125,-720,9,0.0,-0.06666666666666667,0.1,-0.03333333333333333,96,-1125,200,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,670,1410,4,0.0,0.03333333333333333,0.3,0.0,0,2680,201,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,115,75,85,100,100,600,-25,12,0.0,-0.13333333333333333,-0.06666666666666667,0.0,207,7200,202,1
96.66666666666667,80.0,88.33333333333333,78.33333333333333,97.5,97.5,60,110,65,60,130,130,380,350,10,0.06666666666666667,-0.03333333333333333,0.0,0.0,44,3800,203,1
93.33333333333333,80.0,95.83333333333333,80.0,97.5,97.5,60,110,65,60,130,130,340,-535,2,0.03333333333333333,-0.26666666666666666,0.13333333333333333,0.0,299,680,204,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,105,-1201,10,0.0,0.06666666666666667,0.13333333333333333,-0.03333333333333333,140,1050,205,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,90,100,90,85,125,125,370,-765,1,0.0,-0.36666666666666664,0.0,0.0,297,370,206,1
78.33333333333333,90.0,87.5,88.33333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,65,765,1,0.0,0.0,0.2,0.0,36,65,207,1
118.33333333333333,71.66666666666667,68.33333333333333,61.666666666666664,80.0,80.0,55,120,50,45,135,135,-505,1315,0,0.03333333333333333,0.0,0.06666666666666667,0.0,0,0,208,1
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-155,-180,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,147,0,209,1
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,65,95,50,35,95,95,405,-375,0,0.0,0.06666666666666667,0.26666666666666666,-0.03333333333333333,0,0,210,1
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,250,50,5,5,105,105,505,-164,6,0.0,0.06666666666666667,-0.13333333333333333,0.0,21,3030,211,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,815,625,0,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.0,50,0,212,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,470,910,6,0.0,0.06666666666666667,0.03333333333333333,0.0,0,2820,213,1
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,260,-385,10,0.0,-0.03333333333333333,0.1,0.0,60,2600,214,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,275,-140,4,0.0,0.0,0.0,0.0,0,1100,215,1
98.33333333333333,75.83333333333333,71.66666666666667,88.33333333333333,100.83333333333333,100.83333333333333,105,40,130,120,45,45,350,-655,12,0.0,0.0,0.13333333333333333,0.0,6,4200,216,1
64.16666666666667,101.66666666666667,70.0,77.5,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-585,-609,11,0.0,-0.3,0.2,0.0,180,-6435,217,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,250,50,5,5,105,105,-25,-75,0,0.0,0.03333333333333333,0.0,0.0,0,0,218,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,305,-187,4,0.0,0.0,0.0,0.0,0,1220,219,1
127.66666666666667,73.33333333333333,83.16666666666667,66.66666666666667,94.16666666666667,94.16666666666667,65,130,65,60,110,110,685,602,0,-0.16666666666666666,0.06666666666666667,0.0,-0.03333333333333333,50,0,220,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,900,-346,5,0.0,0.13333333333333333,0.1,0.0,20,4500,221,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,315,518,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,16,0,222,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-50,3,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,147,0,223,1
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-355,175,6,0.0,-0.13333333333333333,0.16666666666666666,0.0,81,-2130,224,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,335,310,2,0.0,0.0,0.03333333333333333,0.0,0,670,225,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,40,320,2,0.0,-0.06666666666666667,0.03333333333333333,-0.2,78,80,226,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,235,130,1,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,235,227,1
105.0,90.0,71.66666666666667,69.16666666666667,109.16666666666667,109.16666666666667,60,115,75,85,100,100,345,-195,7,0.0,0.0,0.03333333333333333,0.0,44,2415,228,1
68.33333333333333,96.66666666666667,84.16666666666667,93.33333333333333,95.83333333333333,95.83333333333333,65,130,65,60,110,110,525,-789,2,0.0,0.03333333333333333,0.1,0.0,120,1050,229,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,670,514,0,0.0,-0.1,0.0,0.0,28,0,230,1
115.0,75.83333333333333,66.66666666666667,55.833333333333336,103.33333333333333,103.33333333333333,55,120,50,45,135,135,1045,-466,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,54,0,231,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,300,441,0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,104,0,232,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,130,65,60,110,110,590,-426,0,0.0,-0.1,-0.06666666666666667,0.0,192,0,233,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,75,110,100,95,70,70,-265,245,0,0.0,0.23333333333333334,-0.03333333333333333,0.03333333333333333,0,0,234,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,210,-20,1,0.0,0.0,0.03333333333333333,0.0,0,210,235,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,885,1760,17,0.0,0.03333333333333333,0.03333333333333333,0.0,0,15045,236,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,65,130,65,60,110,110,170,-998,0,0.0,0.13333333333333333,0.26666666666666666,0.0,0,0,237,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,-150,-338,2,0.0,0.03333333333333333,0.23333333333333334,0.0,0,-300,238,1
112.5,77.5,80.83333333333333,75.0,100.0,100.0,60,110,65,60,130,130,290,-38,6,-0.03333333333333333,0.06666666666666667,-0.1,0.0,110,1740,239,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-185,-689,0,0.03333333333333333,0.0,0.13333333333333333,0.0,38,0,240,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,370,1400,10,0.0,0.1,0.0,0.0,0,3700,241,1
109.16666666666667,70.83333333333333,74.16666666666667,70.0,101.66666666666667,101.66666666666667,91,80,134,95,100,100,-620,-755,0,0.0,-0.06666666666666667,-0.1,0.03333333333333333,10,0,242,1
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,35,1096,9,0.0,0.13333333333333333,-0.03333333333333333,0.0,19,315,243,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,385,-21,8,0.0,0.0,0.2,0.0,60,3080,244,1
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,65,95,50,35,95,95,190,690,0,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,100,0,245,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,360,-873,3,0.0,0.06666666666666667,0.03333333333333333,0.0,0,1080,246,1
127.66666666666667,73.33333333333333,83.16666666666667,66.66666666666667,94.16666666666667,94.16666666666667,60,115,75,85,100,100,450,-359,2,-0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,72,900,247,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,90,100,90,85,125,125,275,980,14,0.0,0.06666666666666667,-0.2,0.0,60,3850,248,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,475,174,4,0.0,0.03333333333333333,-0.1,0.0,0,1900,249,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,375,523,3,0.0,-0.06666666666666667,0.13333333333333333,0.0,85,1125,250,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,450,-304,3,0.0,0.0,0.43333333333333335,0.0,45,1350,251,1
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,55,120,50,45,135,135,-360,-1558,0,0.0,0.06666666666666667,0.16666666666666666,0.0,0,0,252,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-895,500,3,0.0,0.0,0.03333333333333333,0.0,0,-2685,253,1
125.83333333333333,68.33333333333333,80.83333333333333,76.66666666666667,81.66666666666667,81.66666666666667,65,130,65,60,110,110,445,45,0,-0.03333333333333333,-0.1,0.06666666666666667,0.03333333333333333,72,0,254,1
95.83333333333333,65.83333333333333,103.33333333333333,96.66666666666667,76.66666666666667,76.66666666666667,65,95,50,35,95,95,240,1230,2,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,60,480,255,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,940,-835,1,0.0,0.06666666666666667,-0.16666666666666666,0.0,51,940,256,1
95.0,55.0,95.83333333333333,109.16666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,575,1175,11,0.0,-0.03333333333333333,0.1,0.0,44,6325,257,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,410,1699,0,0.0,0.0,0.23333333333333334,0.0,52,0,258,1
85.83333333333333,93.33333333333333,80.83333333333333,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,770,1488,3,0.0,0.0,-0.1,0.0,0,2310,259,1
100.83333333333333,90.83333333333333,70.83333333333333,68.33333333333333,97.5,97.5,65,130,65,60,110,110,125,110,4,0.0,-0.1,-0.03333333333333333,0.0,176,500,260,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,95,55,95,85,125,125,235,579,3,0.0,0.0,0.23333333333333334,0.0,19,705,261,1
112.5,85.83333333333333,69.16666666666667,64.16666666666667,105.83333333333333,105.83333333333333,60,115,75,85,100,100,-170,1040,2,0.03333333333333333,0.06666666666666667,0.06666666666666667,-0.03333333333333333,17,-340,262,1
111.66666666666667,72.5,70.0,73.33333333333333,107.5,107.5,65,130,65,60,110,110,320,-1452,0,0.0,0.2,0.06666666666666667,0.0,0,0,263,1
66.66666666666667,87.5,87.5,95.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,525,340,4,-0.03333333333333333,-0.16666666666666666,-0.06666666666666667,-0.06666666666666667,153,2100,264,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,490,280,13,0.0,0.16666666666666666,0.03333333333333333,0.0,90,6370,265,1
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,91,80,134,95,100,100,550,311,7,0.0,-0.16666666666666666,-0.1,0.03333333333333333,80,3850,266,1
