p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
55,-50,3,0.06666666666666667,0.03333333333333333,-0.06666666666666667,18,31,3,6,2,0,1.01,3.24,0,0,223,1
60,-355,175,-0.03333333333333333,-0.13333333333333333,0.16666666666666666,9,9,3,5,1,1,1.4997448231678847,3.6070030472623293,0,0,224,1
60,135,310,0.1,0.0,0.03333333333333333,9,31,3,6,2,0,1.1395238984325013,2.197684418891688,0,2,225,1
60,40,320,0.36666666666666664,-0.06666666666666667,0.03333333333333333,30,30,3,4,1,1,1.25,2.0300000000000002,0,0,226,1
60,235,130,-0.43333333333333335,0.03333333333333333,-0.03333333333333333,8,31,2,5,4,0,1.378585086042065,2.632541771345837,0,0,227,1
60,345,-195,0.1,0.0,0.03333333333333333,9,9,2,4,3,2,1.2294617563739376,1.7877454877965726,0,0,228,1
65,525,-789,0.3,0.03333333333333333,0.1,7,31,4,4,1,0,3.2199999999999998,2.1,0,0,229,1
65,670,514,0.4,-0.1,0.0,14,31,3,6,2,0,2.635846372688478,3.2980454006956776,0,0,230,1
55,1045,-466,-0.23333333333333334,-0.03333333333333333,0.03333333333333333,18,31,3,4,1,0,2.16,1.88,0,0,231,1
55,300,441,0.16666666666666666,-0.13333333333333333,-0.13333333333333333,31,31,4,3,0,0,3.4992169267338125,2.5179139762613088,0,0,232,1
65,190,-426,-0.16666666666666666,-0.1,-0.06666666666666667,4,7,3,5,3,1,2.51,2.53,0,4,233,1
75,-265,245,0.03333333333333333,0.23333333333333334,-0.03333333333333333,5,25,4,4,2,1,3.5300000000000002,2.63,0,0,234,1
55,110,-20,-0.06666666666666667,0.0,0.03333333333333333,15,15,4,5,2,1,3.3010724666007913,3.2117946934258663,0,1,235,1
60,885,1760,0.4666666666666667,0.03333333333333333,0.03333333333333333,31,31,3,4,0,0,2.64,1.96,0,0,236,1
65,170,-998,-0.03333333333333333,0.13333333333333333,0.26666666666666666,4,31,3,5,1,0,2.8,2.88,0,0,237,1
65,-250,-338,0.1,0.03333333333333333,0.23333333333333334,23,31,3,6,1,0,1.8315610924340036,5.069013285731552,0,1,238,1
60,190,-38,-0.03333333333333333,0.06666666666666667,-0.1,20,31,5,6,1,0,2.79,3.18,0,1,239,1
95,115,-689,0.1,0.0,0.13333333333333333,5,5,3,5,2,1,0.76,3.12,3,0,240,1
95,270,1400,0.23333333333333334,0.1,0.0,18,18,3,5,1,1,1.97,3.04,0,1,241,1
91,-620,-755,0.9,-0.06666666666666667,-0.1,28,31,2,1,1,0,1.6800000000000002,1.0,0,0,242,1
60,35,1096,-0.06666666666666667,0.13333333333333333,-0.03333333333333333,18,31,3,4,2,0,2.0,2.1,0,0,243,1
60,385,-21,0.0,0.0,0.2,10,31,3,6,1,0,1.193359133298834,4.345193859258868,0,0,244,1
65,-10,690,0.13333333333333333,0.03333333333333333,-0.03333333333333333,7,31,4,6,2,0,2.5689808033358497,3.745782443904796,0,2,245,1
60,360,-873,0.03333333333333333,0.06666666666666667,0.03333333333333333,24,31,5,6,1,0,4.188411554156425,3.599817048226731,0,0,246,1
60,450,-359,-0.26666666666666666,0.03333333333333333,0.06666666666666667,7,31,3,6,2,0,1.65,3.62,0,0,247,1
90,275,980,0.23333333333333334,0.06666666666666667,-0.2,9,9,2,5,2,1,0.99,1.9000000000000001,0,0,248,1
95,375,174,0.03333333333333333,0.03333333333333333,-0.1,11,31,2,6,3,0,1.43,3.67,0,1,249,1
60,375,523,0.5,-0.06666666666666667,0.13333333333333333,31,31,4,5,0,0,3.0869881532798367,2.393300019218249,0,0,250,1
60,650,-304,0.06666666666666667,0.0,0.43333333333333335,20,20,4,5,1,1,2.08,2.48,2,0,251,1
55,-360,-1558,-0.4,0.06666666666666667,0.16666666666666666,31,31,2,3,0,0,1.75,2.52,0,0,252,1
60,-895,500,0.2,0.0,0.03333333333333333,7,31,3,5,1,0,2.39,4.64,0,0,253,1
65,445,45,-0.16666666666666666,-0.1,0.06666666666666667,19,31,3,5,1,0,1.5406901316129453,1.786230516497742,0,0,254,1
65,240,1230,0.3333333333333333,0.03333333333333333,0.03333333333333333,3,10,2,4,3,2,1.08,1.75,0,0,255,1
95,940,-835,0.13333333333333333,0.06666666666666667,-0.16666666666666666,4,4,2,3,2,2,1.3900000000000001,1.47,0,0,256,1
60,575,1175,0.5,-0.03333333333333333,0.1,31,31,5,5,0,0,3.17,3.82,0,0,257,1
55,410,1699,0.16666666666666666,0.0,0.23333333333333334,7,31,2,6,2,0,1.65,2.42,0,0,258,1
65,770,1488,0.3333333333333333,0.0,-0.1,16,21,3,5,2,1,3.0,3.1716373686718673,0,0,259,1
65,125,110,-0.03333333333333333,-0.1,-0.03333333333333333,31,31,4,5,0,0,2.87,2.44,0,0,260,1
95,235,579,0.2,0.0,0.23333333333333334,25,31,3,6,1,0,3.0,2.9196855771384955,0,0,261,1
60,-170,1040,0.2,0.06666666666666667,0.06666666666666667,9,31,3,6,2,0,1.76,2.03,0,0,262,1
65,320,-1452,-0.03333333333333333,0.2,0.06666666666666667,24,31,2,5,1,0,1.5559105431309903,2.282124806603685,0,0,263,1
60,725,340,0.13333333333333333,-0.16666666666666666,-0.06666666666666667,18,31,5,5,1,0,3.93,2.42,2,0,264,1
60,490,280,0.0,0.16666666666666666,0.03333333333333333,21,31,4,5,1,0,2.8406009538721517,1.0910310137668178,0,0,265,1
91,550,311,0.5666666666666667,-0.16666666666666666,-0.1,12,31,1,5,2,0,0.61,2.9699999999999998,0,0,266,1
60,100,305,0.16666666666666666,0.0,0.03333333333333333,18,31,3,6,2,0,2.41,3.41,0,0,267,1
65,-20,485,-0.2,0.03333333333333333,0.03333333333333333,23,31,4,5,1,0,2.77,2.49,0,0,268,1
60,-325,1090,0.13333333333333333,-0.06666666666666667,0.06666666666666667,7,31,1,5,5,0,1.0,2.730754357965225,0,0,269,1
90,495,325,0.03333333333333333,0.06666666666666667,0.03333333333333333,6,31,2,5,3,0,1.03,1.4,0,1,270,1
60,-60,-774,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,14,31,2,5,4,0,2.0,3.1807038008388964,0,0,271,1
55,160,-10,-0.06666666666666667,0.06666666666666667,0.1,9,31,3,4,1,0,2.9,1.81,1,0,272,1
65,170,-130,0.26666666666666666,0.0,-0.06666666666666667,31,31,3,4,0,0,2.0613275399724147,2.429188136688135,0,0,273,1
55,-75,1196,0.5666666666666667,-0.06666666666666667,0.13333333333333333,31,31,5,6,0,0,4.08,3.29,0,0,274,1
65,-385,-20,-0.13333333333333333,0.0,-0.03333333333333333,10,31,3,6,1,0,2.8623326959847035,4.586303924937315,0,1,275,1
60,-515,320,-0.23333333333333334,0.0,-0.06666666666666667,1,1,2,5,3,1,1.54,3.5,0,0,276,1
65,165,410,-0.06666666666666667,0.03333333333333333,0.16666666666666666,31,31,3,6,0,0,2.23,2.75,0,5,277,1
65,-380,-209,0.26666666666666666,-0.06666666666666667,0.13333333333333333,10,10,3,4,3,1,1.8923373073165304,0.9230909477312096,0,0,278,1
60,330,1620,0.06666666666666667,-0.03333333333333333,-0.03333333333333333,15,31,3,6,3,0,2.1799999999999997,3.18,0,0,279,1
60,860,-705,0.0,0.06666666666666667,0.16666666666666666,3,8,1,5,4,1,1.0,2.087566057604894,0,0,280,1
60,55,720,0.23333333333333334,-0.06666666666666667,0.1,17,31,2,6,3,0,1.83,1.69,0,0,281,1
60,410,-100,-0.1,0.13333333333333333,-0.03333333333333333,31,31,5,5,0,0,3.6499794802752747,2.742408787394713,0,0,282,1
60,305,-632,-0.03333333333333333,0.1,0.1,19,30,2,5,2,1,2.0,2.47,0,0,283,1
60,520,-238,0.3,0.13333333333333333,0.03333333333333333,6,31,3,5,2,0,2.54,3.34,0,0,284,1
60,525,357,-0.13333333333333333,-0.06666666666666667,-0.13333333333333333,31,31,5,4,0,0,3.9545478676746413,1.7096959707118802,3,0,285,1
55,495,1182,0.2,-0.06666666666666667,0.03333333333333333,20,20,2,5,3,1,2.0,4.03,0,0,286,1
65,185,125,-0.3,-0.13333333333333333,-0.13333333333333333,7,31,4,6,2,0,1.96,3.79,0,0,287,1
60,950,1462,0.26666666666666666,0.03333333333333333,0.06666666666666667,5,31,4,6,1,0,3.7093223254213967,3.0419282188404693,0,0,288,1
65,-45,727,0.2,-0.2,0.23333333333333334,31,31,4,5,0,0,3.4396614587819174,2.4497128029155473,0,0,289,1
65,385,551,0.2,0.06666666666666667,0.2,29,31,3,5,1,0,2.83,2.6999999999999997,0,0,290,1
55,55,835,0.3,0.06666666666666667,-0.03333333333333333,30,30,4,5,1,1,2.16,4.23,0,0,291,1
60,-50,815,0.2,0.06666666666666667,0.0,14,31,2,6,3,0,0.87,2.11,0,4,292,1
65,640,97,-0.03333333333333333,0.16666666666666666,0.06666666666666667,11,31,3,6,2,0,2.23,3.58,0,0,293,1
65,0,68,0.16666666666666666,0.06666666666666667,-0.16666666666666666,3,31,2,6,4,0,1.48,4.63,0,0,294,1
60,-125,338,0.3,-0.06666666666666667,-0.03333333333333333,11,31,3,6,3,0,2.42,3.33,0,1,295,1
55,190,-1125,0.26666666666666666,-0.1,-0.06666666666666667,23,31,5,5,1,0,3.99,3.12,0,0,296,1
60,530,265,0.2,0.0,-0.03333333333333333,12,31,3,6,2,0,2.2211875578492695,2.4192737048901574,0,0,297,1
60,485,506,0.7,-0.16666666666666666,0.1,31,31,3,5,0,0,2.29,2.78,0,0,298,1
60,15,1165,0.26666666666666666,0.03333333333333333,-0.23333333333333334,24,24,5,5,1,1,4.24,2.2,0,2,299,1
55,140,225,0.16666666666666666,-0.2,0.03333333333333333,17,31,3,6,2,0,2.83,3.43,0,0,300,1
55,225,-625,0.26666666666666666,-0.1,-0.3333333333333333,31,31,4,4,0,0,3.0,1.1500000000000001,0,10,301,1
55,-300,105,-0.3,0.03333333333333333,-0.06666666666666667,1,31,2,6,4,0,2.0,3.565456595464848,0,0,302,1
55,355,-780,0.0,0.2,0.0,31,31,3,5,0,0,2.54,3.43,0,0,303,1
65,480,1119,0.6,-0.03333333333333333,0.2,14,18,2,5,2,1,1.7138810198300283,2.2301893855527375,0,0,304,1
65,1195,-250,0.13333333333333333,0.0,0.13333333333333333,1,1,3,5,1,1,2.3942558746736293,2.8915100930570903,0,0,305,1
95,-275,-396,-0.2,0.03333333333333333,-0.06666666666666667,11,31,4,5,1,0,3.25,3.75,0,0,306,1
95,645,320,0.06666666666666667,0.06666666666666667,-0.16666666666666666,9,31,4,5,2,0,3.82,1.58,0,2,307,1
78,675,776,0.4666666666666667,-0.1,0.03333333333333333,31,31,4,6,0,0,2.38,2.85,0,0,308,1
65,115,136,0.0,0.0,0.03333333333333333,23,31,4,6,1,0,4.0,4.4588643400096295,0,0,309,1
65,390,577,-0.03333333333333333,0.03333333333333333,-0.13333333333333333,13,31,3,5,1,0,2.3184563731109105,3.7296735307012643,0,0,310,1
60,-255,1829,0.06666666666666667,-0.1,-0.16666666666666666,26,31,3,5,1,0,2.7,2.87,0,0,311,1
60,-415,-600,-0.03333333333333333,-0.03333333333333333,0.16666666666666666,9,31,3,5,2,0,1.9632857043450525,2.5889624800321687,0,0,312,1
65,-125,-805,0.26666666666666666,-0.1,0.23333333333333334,7,31,4,4,2,0,2.8,2.45,3,0,313,1
95,35,275,-0.1,-0.13333333333333333,-0.1,18,21,1,4,4,1,0.9568034557235421,2.2645005909770823,0,0,314,1
65,450,-440,0.2,-0.1,0.23333333333333334,22,22,4,4,1,1,2.344571059962408,1.4302584216423004,0,0,315,1
65,15,-440,0.06666666666666667,-0.2,0.26666666666666666,20,31,1,5,3,0,0.15,3.8,3,0,316,1
55,170,1115,0.26666666666666666,-0.03333333333333333,-0.06666666666666667,21,31,2,6,2,0,1.8370607028753994,2.6308037864526637,0,2,317,1
65,340,555,0.26666666666666666,-0.03333333333333333,0.26666666666666666,28,31,3,6,1,0,2.1,2.88,0,0,318,1
55,215,-736,0.13333333333333333,-0.06666666666666667,-0.06666666666666667,14,31,2,5,2,0,1.1,2.73,9,0,319,1
60,350,-432,-0.1,0.2,-0.06666666666666667,26,30,4,5,2,1,2.8292861452635534,4.23817147006308,0,0,320,1
60,140,668,0.26666666666666666,-0.13333333333333333,0.03333333333333333,16,31,3,6,2,0,2.23,2.73,0,0,321,1
55,-255,-1046,-0.16666666666666666,0.06666666666666667,-0.03333333333333333,19,31,3,6,2,0,1.95,4.5,0,0,322,1
60,375,570,0.4,-0.06666666666666667,0.03333333333333333,31,31,5,5,0,0,3.683217273909925,3.04359093538865,0,0,323,1
65,655,483,0.06666666666666667,-0.06666666666666667,0.03333333333333333,12,12,4,5,2,1,3.694072657743786,3.379790215582075,0,1,324,1
250,-255,847,0.0,0.06666666666666667,-0.06666666666666667,6,6,0,5,4,1,0.0,3.59,0,1,325,1
60,415,-25,-0.26666666666666666,0.23333333333333334,-0.06666666666666667,3,31,2,5,3,0,2.0,2.32,0,0,326,1
250,1000,750,-0.06666666666666667,0.06666666666666667,-0.06666666666666667,28,31,3,5,2,0,1.78,3.22,0,0,327,1
55,40,-955,-0.36666666666666664,0.0,-0.1,7,31,4,6,1,0,2.24,4.5200000000000005,0,0,328,1
60,-150,-630,-0.3,-0.06666666666666667,-0.1,10,31,3,5,3,0,1.77,2.61,0,0,329,1
55,-530,-387,-0.23333333333333334,-0.03333333333333333,0.03333333333333333,20,31,4,6,2,0,2.64,4.34,0,0,330,1
95,50,1046,0.3,0.0,-0.06666666666666667,31,31,4,5,0,0,2.616673724749257,3.5601026385656733,0,2,331,1
95,-280,584,0.3333333333333333,0.03333333333333333,0.36666666666666664,11,31,1,6,3,0,0.53,3.17,0,2,332,1
55,-670,-114,-0.1,0.03333333333333333,0.03333333333333333,5,31,3,6,3,0,3.0,3.34,0,0,333,1
60,595,-147,-0.1,0.1,0.06666666666666667,19,19,1,3,3,2,1.0,0.960651093135094,0,0,334,1
75,-475,160,-0.06666666666666667,-0.13333333333333333,0.13333333333333333,8,8,3,5,3,1,2.13,3.97,0,1,335,1
65,605,1023,0.2,0.13333333333333333,0.23333333333333334,12,31,2,6,3,0,1.48,1.95,0,4,336,1
55,-480,378,-0.1,-0.06666666666666667,-0.36666666666666664,23,31,4,5,2,0,3.58,3.71,0,0,337,1
65,700,-285,0.1,0.3,0.1,7,7,2,3,3,3,1.11,1.8599999999999999,0,0,338,1
55,200,366,0.1,-0.13333333333333333,-0.13333333333333333,7,7,4,4,2,1,3.03029340783401,1.9273799210061786,0,0,339,1
60,-5,-50,-0.23333333333333334,0.16666666666666666,0.1,10,14,2,4,3,2,1.31,2.2,0,0,340,1
60,500,106,-0.16666666666666666,0.2,0.03333333333333333,25,31,4,6,1,0,2.65,2.88,0,0,341,1
65,-100,-623,-0.26666666666666666,0.06666666666666667,0.06666666666666667,19,31,3,6,1,0,2.06,2.25,0,0,342,1
65,280,1295,0.16666666666666666,0.13333333333333333,0.0,17,17,4,4,1,1,3.79,2.68,0,0,343,1
60,100,-715,0.3333333333333333,0.03333333333333333,-0.03333333333333333,31,31,4,5,0,0,3.07,3.0,0,0,344,1
60,745,-284,0.06666666666666667,0.23333333333333334,0.06666666666666667,15,31,5,6,1,0,4.127839571715341,4.209935380889308,0,0,345,1
55,495,1080,0.13333333333333333,-0.2,-0.06666666666666667,31,31,4,5,0,0,2.69,3.34,0,0,346,1
60,410,990,0.26666666666666666,-0.16666666666666666,-0.3333333333333333,7,15,2,5,3,1,1.78,2.41,0,0,347,1
95,410,615,0.13333333333333333,-0.03333333333333333,0.06666666666666667,15,31,3,5,2,0,2.867709815078236,2.960369931795116,2,1,348,1
65,-40,-195,-0.16666666666666666,0.0,0.1,31,31,4,5,0,0,3.0555576467623893,4.258137394360305,0,2,349,1
65,580,856,0.16666666666666666,-0.06666666666666667,-0.1,24,31,4,6,1,0,3.09,2.81,0,0,350,1
60,35,114,-0.03333333333333333,0.23333333333333334,0.1,31,31,4,5,0,0,3.2843702529741945,2.8075811891410076,0,0,351,1
55,-290,1025,0.3,-0.1,-0.03333333333333333,7,31,3,5,2,0,1.72,3.15,4,0,352,1
160,480,859,0.36666666666666664,-0.06666666666666667,0.36666666666666664,11,31,3,6,1,0,1.17,4.47,0,1,353,1
250,275,-9,-0.3,-0.1,-0.1,11,11,4,4,2,1,3.77,2.41,0,0,354,1
75,165,-170,-0.13333333333333333,0.03333333333333333,-0.1,9,31,3,6,2,0,1.6,2.24,0,0,355,1
55,420,664,0.26666666666666666,-0.13333333333333333,-0.13333333333333333,28,31,5,6,1,0,3.6,3.41,1,0,356,1
60,-20,362,-0.03333333333333333,0.1,0.0,9,30,2,5,3,1,1.16,1.1600000000000001,0,0,357,1
60,-235,-411,0.36666666666666664,0.03333333333333333,-0.2,19,31,2,5,2,0,1.7680315912537687,2.8642429445256,0,1,358,1
65,815,765,0.23333333333333334,-0.03333333333333333,0.26666666666666666,31,31,5,6,0,0,3.9829293921072124,3.4433968195645526,0,1,359,1
160,365,-380,0.16666666666666666,-0.03333333333333333,0.26666666666666666,10,27,2,4,2,1,1.6600000000000001,1.67,0,0,360,1
65,-80,-423,-0.23333333333333334,0.0,0.0,13,31,4,6,2,0,3.38,2.85,5,0,361,1
55,365,60,0.0,-0.1,0.13333333333333333,7,31,4,5,1,0,2.1281988963675067,3.4309834644595987,0,0,362,1
60,265,970,0.2,-0.03333333333333333,0.16666666666666666,13,31,2,5,2,0,1.72,2.37,0,5,363,1
55,240,643,0.1,-0.06666666666666667,-0.1,12,18,2,3,4,3,1.12,1.46,0,0,364,1
90,730,1135,-0.03333333333333333,-0.1,0.06666666666666667,31,31,5,5,0,0,3.72,1.9,0,0,365,1
65,-205,585,0.3,-0.03333333333333333,-0.06666666666666667,28,28,5,5,1,1,4.68,2.65,0,9,366,1
60,230,1654,0.36666666666666664,-0.13333333333333333,0.06666666666666667,19,31,1,6,2,0,1.0,2.4,0,2,367,1
55,0,185,-0.23333333333333334,0.03333333333333333,-0.2,12,31,3,6,2,0,1.6600000000000001,4.4799999999999995,0,0,368,1
60,-110,-70,-0.36666666666666664,0.13333333333333333,0.03333333333333333,17,31,3,4,3,0,2.79,2.2,0,0,369,1
60,360,1173,0.36666666666666664,-0.06666666666666667,-0.06666666666666667,9,31,2,6,3,0,1.53,1.35,0,0,370,1
60,275,395,0.06666666666666667,-0.03333333333333333,-0.16666666666666666,17,31,1,5,3,0,0.6501547987616099,1.479880852981938,0,6,371,1
65,215,1590,0.5666666666666667,-0.06666666666666667,0.2,19,31,3,6,1,0,2.063014518784613,1.9767729835641596,0,4,372,1
60,40,145,0.4666666666666667,0.0,0.0,18,28,2,5,3,1,1.458204334365325,2.640220973205802,0,0,373,1
65,-80,-324,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,8,31,2,6,1,0,0.76,3.7399999999999998,0,0,374,1
75,95,-1195,-0.6,0.1,-0.3333333333333333,1,31,3,5,3,0,1.28,3.88,0,0,375,1
60,205,652,0.26666666666666666,-0.16666666666666666,0.16666666666666666,18,31,2,6,2,0,1.6842105263157894,4.647765325080412,0,0,376,1
55,930,985,0.8333333333333334,0.0,-0.43333333333333335,1,31,2,1,1,0,1.67,0.69,0,0,377,1
55,710,-80,0.0,0.03333333333333333,0.03333333333333333,12,12,3,5,3,1,2.57,2.63,0,0,378,1
55,55,-96,0.1,0.03333333333333333,0.13333333333333333,13,13,2,4,3,2,1.1920341394025604,2.0151527199746995,0,1,379,1
60,-160,541,0.16666666666666666,0.13333333333333333,0.0,1,31,3,4,3,0,2.69,1.49,0,0,380,1
55,500,-152,-0.23333333333333334,-0.03333333333333333,0.16666666666666666,6,31,3,6,3,0,2.23,4.04,0,0,381,1
95,795,1705,0.5333333333333333,0.0,0.0,31,31,3,5,0,0,2.34,1.86,0,0,382,1
95,535,-518,0.1,0.03333333333333333,-0.2,4,31,4,5,1,0,3.638538195269968,3.4653596580438233,0,0,383,1
60,520,-305,-0.03333333333333333,-0.06666666666666667,0.1,24,31,5,6,1,0,3.82,4.29,0,0,384,1
95,265,100,0.16666666666666666,0.13333333333333333,-0.06666666666666667,17,30,3,5,3,1,1.6,2.23,0,0,385,1
95,635,-166,0.0,-0.16666666666666666,0.2,31,31,3,3,0,0,2.69,1.93,0,0,386,1
60,-95,490,0.26666666666666666,0.0,-0.23333333333333334,19,31,3,6,2,0,2.4205965672387935,3.5749920223797873,0,0,387,1
75,440,345,-0.03333333333333333,0.06666666666666667,0.26666666666666666,30,31,3,6,1,0,2.1847637110795004,4.187393401823173,0,1,388,1
60,530,222,0.0,-0.03333333333333333,0.13333333333333333,22,25,4,5,2,1,3.14,1.81,0,0,389,1
55,-555,669,0.1,-0.1,0.03333333333333333,22,25,4,4,2,1,3.7199999999999998,2.96,0,0,390,1
60,525,890,0.3333333333333333,0.06666666666666667,0.0,13,26,3,4,2,1,2.745880382736223,1.5682691527017825,0,0,391,1
60,-150,-509,0.0,0.03333333333333333,0.0,11,31,4,6,1,0,3.8005570227568817,3.123462669873259,0,2,392,1
55,-310,657,0.16666666666666666,0.13333333333333333,-0.03333333333333333,31,31,5,5,0,0,4.3,3.41,0,0,393,1
55,15,157,-0.13333333333333333,0.0,0.16666666666666666,7,7,3,5,1,1,1.5480822266566792,2.762353517101673,0,0,394,1
60,255,220,0.0,0.06666666666666667,-0.03333333333333333,11,31,4,5,1,0,2.42,2.08,0,0,395,1
60,320,607,0.3333333333333333,0.06666666666666667,0.1,4,4,3,5,2,1,2.7240289499522667,3.160483488561204,0,1,396,1
95,-70,156,0.06666666666666667,-0.23333333333333334,0.03333333333333333,15,18,3,5,3,1,2.3808049535603715,3.9421329855162037,0,0,397,1
95,50,-420,0.03333333333333333,0.0,-0.2,21,31,3,6,1,0,2.8200000000000003,3.8,0,0,398,1
250,430,-298,0.1,0.0,-0.03333333333333333,3,31,2,5,3,0,1.7837837837837838,3.128052282310239,0,0,399,1
55,-25,-737,-0.3,-0.03333333333333333,-0.26666666666666666,8,31,3,5,3,0,2.84,3.98,0,0,400,1
65,775,477,0.36666666666666664,-0.16666666666666666,-0.1,14,31,3,6,2,0,2.86,2.56,0,0,401,1
65,230,407,-0.03333333333333333,-0.06666666666666667,-0.2,17,31,3,5,1,0,1.961604928112105,3.758682131021816,0,0,402,1
65,140,465,0.3333333333333333,-0.03333333333333333,0.1,6,30,3,5,3,1,1.5948416778230607,1.3347801208821823,0,0,403,1
65,-75,-1145,-0.06666666666666667,-0.23333333333333334,0.03333333333333333,5,20,2,4,4,1,1.182426701510671,2.915915915915916,0,0,404,1
250,580,-1480,-0.43333333333333335,-0.4666666666666667,0.03333333333333333,11,31,4,4,1,0,3.39,3.04,0,0,405,1
65,290,210,0.1,0.03333333333333333,-0.06666666666666667,1,1,3,4,3,1,2.7506361323155217,2.49436953602609,3,4,406,1
60,790,-417,0.16666666666666666,0.16666666666666666,-0.16666666666666666,30,31,3,6,1,0,0.67,2.73,0,0,407,1
60,155,-427,-0.23333333333333334,0.1,-0.1,31,31,5,5,0,0,4.374583839852412,3.6668710867565455,0,0,408,1
65,580,-920,0.0,0.16666666666666666,-0.13333333333333333,17,31,3,6,1,0,1.53,3.84,0,0,409,1
60,140,290,0.03333333333333333,0.0,-0.03333333333333333,5,31,1,6,5,0,0.5239616613418531,1.628324643603194,0,0,410,1
60,805,1115,0.0,0.13333333333333333,-0.03333333333333333,25,25,3,4,2,1,3.0,2.47,0,1,411,1
65,50,304,-0.26666666666666666,0.0,0.03333333333333333,31,31,3,5,0,0,2.23,3.21,0,0,412,1
55,-15,465,0.23333333333333334,-0.03333333333333333,0.13333333333333333,13,31,4,6,2,0,2.361744937521052,1.4216887707862547,0,3,413,1
55,-605,-780,-0.1,-0.03333333333333333,-0.06666666666666667,14,14,2,3,4,2,2.0,1.9402479861701571,0,0,414,1
105,-120,185,0.0,0.06666666666666667,-0.13333333333333333,19,31,4,6,2,0,3.01,3.53,0,3,415,1
60,255,-97,0.26666666666666666,0.06666666666666667,0.1,20,31,2,6,2,0,1.19,3.0,0,0,416,1
65,365,944,0.36666666666666664,-0.03333333333333333,0.0,8,23,3,4,3,2,3.0,1.78,0,2,417,1
65,335,-785,0.13333333333333333,-0.03333333333333333,0.2,5,5,3,4,1,1,2.1176064243156896,1.7479914627363402,0,0,418,1
55,635,-240,0.13333333333333333,0.0,-0.23333333333333334,25,31,3,6,1,0,1.3502273091990595,3.3094251708920894,0,0,419,1
55,230,-520,0.2,0.03333333333333333,-0.03333333333333333,9,9,4,4,2,2,3.526315789473684,1.9043146380677096,0,1,420,1
60,315,1117,0.23333333333333334,-0.06666666666666667,0.03333333333333333,3,31,4,6,2,0,2.569781277535112,1.7437165388518214,0,3,421,1
65,245,231,-0.1,0.13333333333333333,0.1,31,31,6,6,0,0,3.63,3.46,0,0,422,1
55,285,256,-0.03333333333333333,0.03333333333333333,0.06666666666666667,31,31,6,6,0,0,3.23,3.13,0,0,423,1
55,250,-135,0.3,0.1,-0.06666666666666667,31,31,5,6,0,0,3.179822692903022,3.3915098336753147,0,0,424,1
250,-60,1850,0.23333333333333334,-0.06666666666666667,0.03333333333333333,14,31,3,6,1,0,2.51,3.1,0,0,425,1
55,560,1025,0.2,0.06666666666666667,-0.06666666666666667,31,31,4,5,0,0,1.41,2.11,0,0,426,1
55,235,-262,-0.16666666666666666,0.03333333333333333,-0.03333333333333333,20,20,3,3,2,2,2.82,1.71,0,0,427,1
60,360,238,0.1,0.13333333333333333,0.03333333333333333,23,31,3,5,2,0,2.808795411089866,2.351447920855259,0,0,428,1
65,230,-165,-0.16666666666666666,0.03333333333333333,-0.06666666666666667,7,7,3,5,2,1,1.93,2.97,0,0,429,1
60,-130,-215,0.06666666666666667,-0.03333333333333333,-0.16666666666666666,12,12,3,5,3,1,2.68,2.25,1,3,430,1
60,540,-184,-0.06666666666666667,0.0,0.06666666666666667,7,7,3,5,2,1,1.67,2.55,1,0,431,1
55,5,632,0.2,-0.16666666666666666,-0.03333333333333333,31,31,6,6,0,0,5.13,4.07,0,0,432,1
55,835,362,0.23333333333333334,0.3,-0.03333333333333333,5,5,3,4,2,1,2.4217931452543406,1.0839772521016862,0,0,433,1
55,-45,-234,0.23333333333333334,0.13333333333333333,0.06666666666666667,31,31,4,6,0,0,2.69,3.16,0,0,434,1
60,-10,-445,0.0,0.16666666666666666,0.16666666666666666,31,31,3,4,0,0,2.16,2.76,0,1,435,1
60,140,400,0.36666666666666664,0.0,-0.06666666666666667,3,31,2,6,4,0,1.45,2.51,0,0,436,1
60,385,230,0.03333333333333333,0.0,-0.06666666666666667,6,30,2,5,4,1,0.4,1.86,0,0,437,1
95,435,-148,0.03333333333333333,0.03333333333333333,0.03333333333333333,12,12,3,5,2,1,1.7121582365619301,2.1577720856905684,0,2,438,1
250,570,712,0.4666666666666667,0.0,-0.16666666666666666,8,31,3,6,2,0,2.83,1.95,0,0,439,1
55,-265,487,-0.1,-0.13333333333333333,0.0,9,31,5,5,1,0,3.16,3.7199999999999998,0,0,440,1
95,-390,54,-0.4,0.2,0.13333333333333333,18,31,4,6,1,0,1.6600000000000001,3.0,1,1,441,1
60,390,1355,0.2,0.03333333333333333,-0.1,15,31,2,5,3,0,2.0,2.04,0,3,442,1
60,340,605,0.23333333333333334,0.0,-0.16666666666666666,27,31,4,5,1,0,3.5,3.08,0,0,443,1
60,610,201,-0.03333333333333333,-0.1,0.06666666666666667,19,31,2,6,2,0,1.8600508905852418,3.0803995007535634,0,1,444,1
60,305,183,-0.06666666666666667,-0.03333333333333333,0.1,8,31,4,5,1,0,2.5497708463580717,2.2781388691000903,0,1,445,1
