p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,0,-120,-4,-1054,1,-0.033333333333333326,0.2,0,8.5,1,0,0.0,0.0,-0.06666666666666667,0.0,72,-360,-0.43479158595536804,0.7847601906063171
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,815,1,1296,1,0.30000000000000004,0.6,0,11.5,0,0,0.0,0.2,0.1,0.0,0,0,2.1100000000000003,2.0343137254901964
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,0,-520,-5,30,1,0.0,-0.4666666666666667,3,7.0,0,0,0.06666666666666667,-0.03333333333333333,-0.06666666666666667,0.0,95,-4160,-1.2500000000000002,0.5247148288973383
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,65,95,50,35,95,95,0,430,-17,704,1,-0.033333333333333354,-0.13333333333333333,1,8.5,-3,0,0.0,0.16666666666666666,-0.16666666666666666,0.0,0,3440,0.06000000000000005,1.0434782608695652
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,0,450,5,553,1,0.23333333333333334,0.13333333333333333,3,10.0,-8,0,0.0,0.13333333333333333,0.06666666666666667,0.0,17,900,-0.2300000000000001,0.9303030303030303
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0,785,-1,-200,4,0.0,0.2,1,7.0,-3,0,0.0,0.0,0.03333333333333333,0.0,0,0,-1.4100000000000001,0.43599999999999994
119.16666666666667,72.5,80.83333333333333,80.0,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0,630,7,470,0,0.0,0.0,1,8.0,0,0,-0.06666666666666667,-0.03333333333333333,0.0,0.03333333333333333,63,0,-0.49000000000000005,0.8150943396226416
119.16666666666667,72.5,77.5,60.0,100.0,100.0,60,115,75,85,100,100,0,665,3,-52,1,0.19999999999999998,0.4666666666666667,3,10.0,-3,0,0.0,0.13333333333333333,0.16666666666666666,0.0,38,1995,-0.18999999999999978,0.9413580246913582
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,-55,14,-212,1,0.19999999999999998,0.5333333333333333,3,9.0,-8,0,-0.03333333333333333,0.03333333333333333,0.2,0.0,28,0,-1.4423294557001705,0.5259958783332949
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,250,50,5,5,105,105,0,540,-13,550,-1,0.09999999999999998,-0.3333333333333333,0,12.0,1,0,-0.06666666666666667,-0.03333333333333333,0.2,-0.2,72,0,0.43000000000000005,2.0487804878048776
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,270,-9,1465,0,0.2666666666666667,-0.5333333333333333,0,15.0,-6,4,0.0,0.03333333333333333,-0.1,0.0,17,1350,2.2,9.8
126.66666666666667,64.16666666666667,82.5,70.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,190,-5,233,2,0.0,-0.2,1,9.0,-1,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,72,1140,0.9900000000000002,1.6305732484076436
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0,595,-1,-79,-1,-0.06666666666666665,0.0,2,3.5,-2,0,0.0,-0.2,0.0,0.0,96,0,-1.4000000000000001,0.3069306930693069
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,0,695,14,-990,0,0.16666666666666666,0.4,3,10.0,-5,0,0.0,0.0,-0.03333333333333333,0.0,49,0,0.6099999999999999,1.1961414790996785
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,785,4,878,1,0.2333333333333333,0.0,0,16.0,-1,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,54,5495,2.268415777943951,4.350555655627835
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,0,170,2,248,3,0.16666666666666666,0.2,0,9.5,-3,0,0.0,-0.06666666666666667,0.0,0.0,42,1020,0.93,2.8235294117647056
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-230,3,845,0,0.033333333333333326,0.3333333333333333,2,6.5,-2,0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,96,-3450,0.8999999999999999,1.4712041884816756
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,220,1,14,-1,0.0,5.2,0,9.0,2,0,0.0,-0.13333333333333333,0.0,0.0,84,0,0.54,1.453781512605042
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,500,5,-419,-4,0.033333333333333354,0.0,1,10.0,-2,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,34,3000,-0.7999999999999999,0.7278911564625851
120.0,60.0,85.0,90.0,87.5,87.5,65,95,50,35,95,95,0,-315,8,169,0,0.033333333333333326,0.0,1,8.0,-6,0,-0.03333333333333333,0.0,-0.06666666666666667,0.0,39,-315,-1.14,0.558139534883721
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,0,865,-2,1240,0,0.1,-0.13333333333333333,2,10.0,-7,0,0.0,0.06666666666666667,0.16666666666666666,0.0,36,865,0.1400000000000001,1.0673076923076923
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,0,135,3,1228,0,0.13333333333333336,0.13333333333333333,3,7.5,-5,0,0.0,0.0,-0.03333333333333333,0.0,14,1080,-2.23995982882834,0.13828623729540745
102.5,80.0,69.16666666666667,86.66666666666667,100.0,100.0,60,110,65,60,130,130,0,205,2,48,1,-0.033333333333333354,0.8666666666666667,4,8.0,-5,0,0.0,-0.1,0.0,0.0,100,1640,0.3199999999999999,1.0966767371601207
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,0,400,9,151,-1,-0.1,0.0,0,10.5,-3,0,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,1600,0.38000000000000006,1.2923076923076922
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,600,-1,967,1,0.23333333333333336,-0.13333333333333333,2,11.5,-2,0,0.03333333333333333,0.06666666666666667,-0.16666666666666666,0.0,0,0,1.0999999999999996,1.486725663716814
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0,915,-10,660,3,0.3666666666666667,0.06666666666666667,1,21.5,-6,0,0.0,0.03333333333333333,0.3,0.0,28,1830,0.5,1.2074688796680497
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,60,110,65,60,130,130,0,300,7,337,-1,0.1,0.0,1,5.5,-3,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,152,3600,-0.6358293954883435,0.7984789324243925
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,0,335,3,917,1,0.16666666666666666,0.13333333333333333,0,14.0,-2,0,0.03333333333333333,0.0,-0.06666666666666667,0.0,60,3350,0.9199999999999999,1.4919786096256684
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,0,230,2,-401,3,0.0,-0.4666666666666667,2,8.5,1,0,0.0,0.2,0.2,0.0,0,0,-0.2918335860487467,0.8854334106515772
122.5,77.5,66.66666666666667,54.166666666666664,94.16666666666667,94.16666666666667,65,130,65,60,110,110,0,-70,-5,420,-1,0.033333333333333354,0.0,0,10.0,0,-2,0.0,0.0,-0.03333333333333333,0.0,66,0,0.6300000000000001,1.3134328358208958
64.16666666666667,95.83333333333333,77.5,80.0,102.5,102.5,60,115,75,85,100,100,0,550,-6,-360,2,0.0,-0.8666666666666667,3,8.0,-1,0,0.0,0.06666666666666667,-0.16666666666666666,0.0,105,4950,-1.3800000000000001,0.5415282392026579
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,65,95,50,35,95,95,0,720,8,394,0,0.33333333333333337,0.2,1,11.5,-4,0,0.0,0.06666666666666667,0.16666666666666666,0.0,9,2880,-0.5453292952550333,0.7833833621574435
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0,-205,8,15,0,0.1333333333333333,0.2,3,7.0,-4,0,0.0,0.1,0.03333333333333333,0.0,24,-410,-1.45,0.6223958333333333
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,325,-3,1140,1,0.06666666666666668,1.1333333333333333,3,11.5,-7,0,0.0,0.0,-0.13333333333333333,0.0,76,0,0.96,1.4285714285714286
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0,120,12,-454,-1,0.06666666666666665,0.8666666666666667,1,8.0,-2,0,0.0,0.1,0.0,0.0,60,0,-0.43,0.9042316258351896
93.33333333333333,74.16666666666667,93.33333333333333,80.83333333333333,83.33333333333333,83.33333333333333,60,115,75,85,100,100,0,795,-6,305,0,0.033333333333333326,-0.13333333333333333,1,8.5,-3,0,-0.03333333333333333,0.1,-0.16666666666666666,0.0,51,795,0.2400000000000001,1.2105263157894737
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,50,70,95,180,85,85,0,-470,9,-711,-1,0.033333333333333326,-1.4,0,7.0,-3,0,0.0,-0.16666666666666666,0.0,0.0,80,-3290,-1.2398191900863895,0.6414759126424139
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,65,95,50,35,95,95,0,650,4,501,1,0.13333333333333333,0.0,0,12.0,1,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,34,650,1.0464385402498677,1.5649687689896943
84.16666666666667,100.0,80.0,68.33333333333333,105.83333333333333,105.83333333333333,60,110,65,60,130,130,0,-290,4,957,0,0.06666666666666665,-5.133333333333334,3,9.5,-2,0,0.0,-0.13333333333333333,0.1,0.0,88,-1740,-0.8899999999999998,0.7541436464088399
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,650,5,-265,1,0.033333333333333354,-0.2,1,4.5,-1,0,0.0,0.0,-0.06666666666666667,0.0,0,0,-1.0869288998893611,0.5051806324367258
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,160,30,110,65,65,65,0,525,5,-1192,0,0.0,0.8,0,10.0,0,0,0.0,0.3,0.0,0.0,0,4200,0.19000000000000006,1.132867132867133
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,-50,-3,1022,3,-0.06666666666666668,-0.3333333333333333,2,7.5,-3,0,0.0,0.03333333333333333,-0.2,0.0,0,0,-1.7500000000000002,0.36823104693140785
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,60,115,75,85,100,100,0,165,-1,-202,-1,0.06666666666666668,0.0,2,10.5,-3,0,0.0,0.0,-0.03333333333333333,0.0,42,330,-1.3400000000000003,0.5562913907284768
112.5,81.66666666666667,65.83333333333333,68.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,-110,-7,232,1,-0.033333333333333326,0.0,3,6.0,-4,0,0.0,-0.13333333333333333,-0.03333333333333333,0.03333333333333333,156,0,-1.4300000000000002,0.6370558375634517
116.83333333333333,70.0,76.5,62.5,92.5,92.5,60,115,75,85,100,100,0,730,14,820,0,0.3,-0.26666666666666666,1,12.5,-3,0,0.0,0.13333333333333333,-0.03333333333333333,0.03333333333333333,3,0,1.0999999999999996,2.641791044776119
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,510,0,1230,0,0.0,0.06666666666666667,2,12.0,-6,0,0.0,0.06666666666666667,0.0,0.0,133,0,0.21235897470128695,1.0769030014394343
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,160,30,110,65,65,65,0,480,6,-30,0,0.033333333333333354,0.26666666666666666,1,10.5,-5,0,0.0,-0.1,0.0,0.0,80,0,0.030000000000000138,1.0147058823529413
93.33333333333333,75.83333333333333,96.66666666666667,90.83333333333333,90.0,90.0,55,120,50,45,135,135,0,70,-3,346,1,-0.033333333333333326,0.7333333333333333,2,6.5,-2,-2,0.0,-0.03333333333333333,-0.23333333333333334,0.0,60,0,0.14999999999999986,1.0638297872340425
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,0,440,6,530,-1,0.3666666666666667,0.06666666666666667,2,12.5,-6,0,0.0,0.03333333333333333,0.13333333333333333,0.0,30,1760,-1.49,0.6477541371158394
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,190,0,1714,-1,0.06666666666666665,0.2,0,11.5,1,0,0.0,-0.1,-0.13333333333333333,0.03333333333333333,66,0,1.48,2.7411764705882353
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,60,110,65,60,130,130,0,-560,10,768,0,-0.033333333333333354,0.0,2,5.5,-2,0,0.0,0.16666666666666666,-0.4,0.0,65,-4480,0.37122720101061757,1.1676654071741122
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0,1260,0,595,1,0.0,0.0,1,11.5,-4,0,0.0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,30,0,-0.16000000000000003,0.9024390243902439
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,-75,3,-171,0,-0.06666666666666668,-0.6,1,5.0,-1,0,0.0,0.03333333333333333,0.0,0.0,45,-525,-0.43874548329991997,0.7997447423382406
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,150,2,-183,-3,0.033333333333333326,0.0,0,9.0,-1,-6,0.06666666666666667,-0.03333333333333333,0.1,0.03333333333333333,34,300,0.023820749024905497,1.007972883501979
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,0,495,9,-1616,-1,0.06666666666666665,0.0,1,5.5,-1,-8,0.0,0.0,0.16666666666666666,0.0,18,1980,-0.7000000000000001,0.7165991902834008
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,795,7,484,0,0.16666666666666666,0.2,1,13.5,-7,0,0.03333333333333333,0.03333333333333333,0.1,0.0,34,0,1.61,1.7594339622641506
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,250,50,5,5,105,105,0,845,6,780,4,0.2,-0.2,2,10.0,-1,8,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,0,0.38,1.1968911917098448
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,65,95,50,35,95,95,0,140,6,315,0,0.0,0.0,0,12.0,-4,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,32,1540,0.7506392083374254,1.6390144569064777
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0,505,2,130,0,0.0,0.06666666666666667,3,10.5,-6,0,0.0,0.1,-0.13333333333333333,0.0,54,4545,-1.9500000000000002,0.5527522935779816
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,240,5,26,-2,0.033333333333333326,0.0,1,10.0,0,0,0.0,-0.13333333333333333,0.0,0.0,80,0,0.1700000000000001,1.1140939597315433
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0,325,7,-575,2,0.033333333333333326,-1.7333333333333334,1,6.5,0,0,0.0,0.06666666666666667,0.03333333333333333,0.0,85,0,-0.05089468574186751,0.9800997914831637
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,0,600,-9,640,-1,0.033333333333333326,0.0,2,8.0,1,0,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,0.0,57,0,0.6000000000000001,1.2970297029702966
115.83333333333333,65.0,76.66666666666667,83.33333333333333,88.33333333333333,88.33333333333333,250,50,5,5,105,105,0,-95,-5,1240,2,0.30000000000000004,-0.06666666666666667,0,11.0,-2,0,0.0,-0.03333333333333333,0.13333333333333333,-0.03333333333333333,45,0,0.02999999999999997,1.030612244897959
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,335,-4,313,-1,0.0,-0.26666666666666666,1,9.0,-1,0,0.0,0.0,-0.23333333333333334,0.0,48,670,-0.02999999999999997,0.9836065573770493
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,420,12,-25,-1,0.33333333333333337,0.0,2,8.0,-7,0,0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.0,18,0,-1.1800000000000002,0.6413373860182371
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,0,340,14,-691,-4,0.0,0.5333333333333333,2,10.5,-2,0,0.0,0.0,0.06666666666666667,0.0,11,1360,0.48722219475276407,1.2027446559878756
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0,145,-3,987,4,0.0,-0.4,2,9.0,-2,2,0.0,0.03333333333333333,-0.06666666666666667,0.0,105,290,-1.42,0.43650793650793646
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,95,55,95,85,125,125,0,160,9,-71,0,0.13333333333333333,0.13333333333333333,1,11.0,-5,0,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.0,15,0,1.39,2.3365384615384612
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,390,5,-588,1,0.13333333333333333,0.3333333333333333,0,10.5,-5,0,0.0,0.26666666666666666,0.2,0.0,20,0,0.011885291761029315,1.0045782795112348
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0,305,-4,804,1,0.2333333333333333,-0.6666666666666666,1,7.5,1,0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,95,0,1.0099999999999998,1.6778523489932884
120.0,74.16666666666667,70.83333333333333,60.0,102.5,102.5,55,120,50,45,135,135,0,705,-1,470,2,0.2333333333333333,0.0,2,8.0,-7,0,0.0,0.1,0.1,0.0,0,0,0.6237942733545737,1.4461017207850362
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,405,0,151,3,0.09999999999999998,-0.06666666666666667,4,4.5,-1,8,0.0,0.0,0.0,0.0,95,0,-2.960000000000001,0.4914089347079038
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,0,610,-1,1090,-1,0.23333333333333334,-0.3333333333333333,1,11.5,-5,0,0.0,-0.03333333333333333,0.06666666666666667,-0.03333333333333333,52,7930,-0.4000000000000001,0.8425196850393699
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,75,110,100,95,70,70,0,270,-14,-85,-1,0.16666666666666663,0.0,1,9.5,1,0,0.0,-0.06666666666666667,-0.03333333333333333,-0.03333333333333333,34,0,-0.08000000000000021,0.9407407407407403
73.33333333333333,95.0,80.0,75.83333333333333,107.5,107.5,95,55,95,85,125,125,0,685,5,637,1,0.06666666666666668,0.06666666666666667,2,13.5,-4,0,-0.1,0.0,-0.3,0.0,54,2055,1.04,1.3537414965986392
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0,590,0,80,0,0.09999999999999998,0.0,1,11.5,-8,0,0.0,0.13333333333333333,-0.2,0.0,13,2950,0.4399999999999999,1.2156862745098038
108.33333333333333,77.5,75.83333333333333,70.83333333333333,90.0,90.0,55,120,50,45,135,135,0,-405,-10,-626,0,-0.13333333333333333,0.0,2,6.0,-1,0,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,66,0,-1.8899999999999997,0.28136882129277574
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,55,120,50,45,135,135,0,-105,0,-246,0,0.033333333333333326,0.26666666666666666,1,6.5,-2,0,0.0,0.0,-0.03333333333333333,0.03333333333333333,19,0,-1.264358877966208,0.5075830928655348
115.0,66.66666666666667,77.5,81.66666666666667,82.5,82.5,60,110,65,60,130,130,0,-65,-3,-1178,-1,0.033333333333333354,0.0,2,6.0,-4,0,0.0,0.1,-0.06666666666666667,0.0,22,-715,-1.1400000000000006,0.6524390243902439
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,155,-3,-345,0,0.033333333333333326,0.0,1,7.0,-3,0,0.0,-0.03333333333333333,0.0,0.0,192,0,-0.8300000000000003,0.7544378698224852
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,65,95,50,35,95,95,0,1060,10,954,0,0.2666666666666667,0.0,3,12.5,-8,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,50,0,-1.367048668139926,0.6026713476268346
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,0,-235,-12,-379,0,-0.09999999999999998,0.0,1,4.5,5,0,0.0,-0.06666666666666667,-0.23333333333333334,-0.06666666666666667,100,0,-0.18246345638131597,0.8709999282548376
125.83333333333333,65.83333333333333,80.0,67.5,100.0,100.0,95,55,95,85,125,125,0,560,7,-1283,0,0.0,-0.06666666666666667,1,9.5,-8,12,0.0,-0.13333333333333333,0.2,0.0,108,3360,-0.05999999999999989,0.9785714285714284
127.5,52.5,80.0,74.16666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,0,705,8,-231,0,0.16666666666666666,0.0,2,11.0,0,0,0.0,-0.03333333333333333,0.0,0.0,48,7755,2.1267745026043894,3.0666691015431082
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,0,255,2,-81,1,0.09999999999999999,-0.3333333333333333,0,14.5,-7,0,0.0,0.1,0.13333333333333333,0.0,100,1785,0.5500000000000003,1.518867924528302
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,-140,4,-189,-2,0.1,0.0,0,10.0,-6,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,34,-840,0.12999999999999995,1.094890510948905
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0,1075,-2,745,-1,0.06666666666666668,0.06666666666666667,0,11.5,-1,0,0.0,-0.03333333333333333,0.1,0.0,20,4300,1.760543952049794,1.7956641102545434
